"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000281721.1",-0.0299608665757026,0.681490126953474,-0.342976896169715,0.731736449217807,0.774224469211072,-8.24152293283712
"ENSG00000278655.1",-0.00816465489986987,0.0878574640072451,-0.342952409828142,0.73175486118429,0.774228019972013,-8.24153133809588
"ENSG00000236656.1",0.00267749806338796,0.00808345444212462,0.3428900354902,0.731801762896672,0.774261713339414,-8.24155274619746
"ENSG00000235170.1",-0.000190249809023604,0.000861122225976137,-0.342755879359847,0.731902611614953,0.774352481217095,-8.24159880254181
"ENSG00000273573.1",-0.00175220181299615,0.00521261585230881,-0.342612315222673,0.732010596692316,0.774450795467729,-8.24164802351013
"ENSG00000100888.12",-0.0274020985039538,11.047542592968,-0.342571152811079,0.732041558989649,0.774467618975532,-8.24166213219758
"ENSG00000253528.2",-0.0129077332559856,0.216314084620272,-0.342523571914569,0.732077341524358,0.774489541284323,-8.24167844510144
"ENSG00000154620.5",-0.0895471298915536,3.38772853807357,-0.342446689112895,0.732135161373251,0.774534776236354,-8.24170479924958
"ENSG00000261293.1",0.00496940263610652,0.0250682354647699,0.342202322570893,0.732318947791741,0.77471326816628,-8.24178852477342
"ENSG00000267264.1",-0.0258549239015264,1.6965053962284,-0.342140843889813,0.732365187914415,0.774746246824171,-8.24180957935899
"ENSG00000253215.1",-0.0048220590096351,0.0316488685794154,-0.341975284871386,0.732489715099078,0.774862039858055,-8.24186625950369
"ENSG00000199890.1",0.00174412566270535,0.00528286943736395,0.341894187835232,0.732550707610352,0.774910619547584,-8.24189401981676
"ENSG00000280965.1",-0.000190083829050313,0.00086120270955379,-0.341870526129045,0.732568482426336,0.774913481410518,-8.24190213452355
"ENSG00000204363.4",-0.00820607332761392,0.0759792627527023,-0.341804441215962,0.732618224588934,0.774950157630245,-8.24192472012618
"ENSG00000125997.5",-0.0211308202151169,0.722149118375218,-0.341211612214763,0.733064211925953,0.775405964617264,-8.2421273525331
"ENSG00000279990.1",-0.000191405695842738,0.000860561737233302,-0.341066203187825,0.733173585679177,0.775505703809041,-8.24217702476752
"ENSG00000238026.1",0.000238262483369784,0.00106890754896554,0.340954178113059,0.733257876888584,0.775578908678891,-8.24221525977887
"ENSG00000258706.1",-0.00018874308160379,0.000861852837090779,-0.340829324051775,0.733351824832539,0.775662324414078,-8.24225785862619
"ENSG00000229102.1",-0.00099406459514305,0.00279401599999575,-0.340372626437615,0.733695506557828,0.77600987337714,-8.24241354602262
"ENSG00000257395.1",-0.00220940717465918,0.00577620733379005,-0.340225226756178,0.733806473342602,0.776111276813999,-8.24246372559736
"ENSG00000236860.1",-0.000189842831743635,0.000861319568986055,-0.340086809101143,0.733910621825299,0.776205464842812,-8.24251087447604
"ENSG00000271615.1",0.0363923388033565,1.25060193028528,0.340004418225146,0.733972667387001,0.776255120625268,-8.24253889145973
"ENSG00000227789.1",-0.000190055308332892,0.000861216539230526,-0.339829973892886,0.734103942080846,0.776359266217708,-8.24259826401913
"ENSG00000267038.1",0.00149802354284381,0.00376913305516071,0.339820597255951,0.734111000209666,0.776359266217708,-8.24260145322102
"ENSG00000261195.1",0.0157341061687473,0.322312031029399,0.339813422291495,0.734116432721468,0.776359266217708,-8.24260386941211
"ENSG00000200855.1",0.00233738326269972,0.00549748162391837,0.33959774436124,0.734278787777207,0.776514994115644,-8.2426772004498
"ENSG00000246422.2",0.0340297762189814,0.597606951565367,0.339357964950058,0.734459299593017,0.776689916362756,-8.24275867142043
"ENSG00000275643.1",-0.000187836787697543,0.000862292298397667,-0.339295917935202,0.734505980909773,0.776723308717679,-8.24277976810093
"ENSG00000176378.8",0.00919687912087375,0.106467484655077,0.339230915073855,0.734554951815768,0.776759120837818,-8.24280181643606
"ENSG00000252451.1",-0.00132433272834084,0.00346606906870902,-0.339025794266788,0.734709358560514,0.776906422892398,-8.24287146357486
"ENSG00000221638.2",-0.00142472182431777,0.00367094306354297,-0.338897259589947,0.734806139602461,0.776992784782903,-8.24291506998678
"ENSG00000234381.1",0.000270798515207641,0.00108468424896746,0.338737755981081,0.734926244778683,0.77709259151932,-8.2429691598726
"ENSG00000122043.10",0.0127690087457593,0.197960201922695,0.33873181375536,0.734930750896662,0.77709259151932,-8.24297115050213
"ENSG00000259691.2",-0.00529678226578997,0.0365815671437119,-0.338395998131906,0.73518363958646,0.777344004162819,-8.24308494507647
"ENSG00000260234.5",0.00291948433167993,0.0127166116535758,0.338241908759475,0.735299687477968,0.777450721274381,-8.24313712208041
"ENSG00000244674.1",-0.0131729794646565,0.186570432773497,-0.338201237406881,0.73533031892484,0.77746712291455,-8.24315089005603
"ENSG00000255417.1",-0.00878619886565152,0.0669903185497236,-0.337471996739813,0.73587961483234,0.778031898215832,-8.24339747011885
"ENSG00000051108.14",-0.0311641712329447,11.6629484552093,-0.337292630867704,0.736014741794938,0.778143825073038,-8.24345803804565
"ENSG00000257504.1",0.00244573436979423,0.00803348234443946,0.337272226002157,0.736030114510593,0.778143825073038,-8.24346492628274
"ENSG00000258542.1",-0.00161220585605183,0.00406920298525521,-0.337271182403968,0.736030874347132,0.778143825073038,-8.24346529856379
"ENSG00000206897.1",-0.00330936900147957,0.0203111546599606,-0.337023836411312,0.736217255947477,0.778324868990916,-8.24354874378552
"ENSG00000258861.1",-0.000186251852573882,0.000863060832375415,-0.336984743219458,0.73624667957238,0.778339973760341,-8.24356195365278
"ENSG00000122484.8",0.0236614088704616,9.18506962947861,0.336802190998521,0.736384261059825,0.778469417109951,-8.24362348451743
"ENSG00000235169.7",0.0340498724210248,4.01456728146124,0.336760105860346,0.736415972728543,0.778476001998807,-8.24363767043427
"ENSG00000234860.1",-0.00403900725251707,0.0153415517499482,-0.336753742939068,0.73642076730708,0.778476001998807,-8.24363981507213
"ENSG00000258870.1",-0.0117829523319339,0.206538367985436,-0.336695753336312,0.73646446401643,0.778498693357535,-8.24365935874004
"ENSG00000250613.1",0.00610232641348346,0.0479297435568007,0.336679552832208,0.736476671680229,0.778498693357535,-8.24366481803608
"ENSG00000250324.2",0.00623430851960093,0.0580949193483245,0.336664983617737,0.736487650165439,0.778498693357535,-8.24366972739081
"ENSG00000227560.1",-0.0383320556261437,1.88071023354816,-0.336537994026613,0.736583344179557,0.778583841553688,-8.24371250978876
"ENSG00000103671.9",0.023019456687809,9.49647511005172,0.336508680590623,0.73660543413376,0.778591186833717,-8.24372238310198
"ENSG00000240803.3",0.00221938456357381,0.00763247981738325,0.336436819692368,0.736659587833572,0.778632422461322,-8.24374658355896
"ENSG00000227173.1",-0.00309707195026222,0.0137917246435945,-0.336343299086018,0.73673006605008,0.778690910681848,-8.24377807057732
"ENSG00000202469.1",-0.000186892812531337,0.00086275003132222,-0.336244198341707,0.736804720663571,0.778753810673192,-8.24381145043719
"ENSG00000273695.1",0.00465531094306861,0.0357569741591986,0.335891718948729,0.737070413326912,0.779018618500222,-8.24392998785505
"ENSG00000173673.7",0.00236669609404491,0.00773499882934141,0.335760175910617,0.73716956451556,0.77910739936458,-8.24397420222703
"ENSG00000266181.1",0.00140155467266841,0.00361951692713924,0.335621700818886,0.737273914291401,0.779201670803328,-8.24402075146069
"ENSG00000267075.1",0.00685414794197093,0.0617768558430642,0.335545678122622,0.737331252646161,0.779246254492129,-8.24404626229799
"ENSG00000230140.5",0.0160432963297328,0.303491134407919,0.335443933959076,0.737407951329161,0.779311296830931,-8.2440804269351
"ENSG00000153485.5",-0.0165287342368927,8.79226565129775,-0.335211074836901,0.73758346822261,0.779480767923945,-8.24415860314496
"ENSG00000237674.1",-0.00249174343033565,0.0104835840451936,-0.335120065721627,0.737652113175295,0.779509889255207,-8.24418910958179
"ENSG00000249909.1",0.000267900874498124,0.00108327918493214,0.335114204992827,0.737656500611339,0.779509889255207,-8.24419109883021
"ENSG00000236874.1",0.000267900874498124,0.00108327918493214,0.335114204992827,0.737656500611339,0.779509889255207,-8.24419109883021
"ENSG00000272342.1",0.00659260675264033,0.0544294214806598,0.335024492465325,0.737724170212395,0.779565378312722,-8.24422116168957
"ENSG00000226143.1",-0.0190932470139365,0.205626483981819,-0.334885183697661,0.737829205584886,0.779660349309379,-8.244267864872
"ENSG00000253869.1",-0.020119215743906,0.593796003924025,-0.334862184277895,0.737846547051774,0.779662652605433,-8.24427557354647
"ENSG00000253500.5",0.00844877663378857,0.0591278885892365,0.334444141003258,0.738161773245371,0.77997971613851,-8.24441559613127
"ENSG00000108960.7",-0.0269249034373704,9.35895620102795,-0.334414981688106,0.738183762520569,0.77998692379015,-8.24442535645012
"ENSG00000229384.2",0.00254976651829515,0.00952538843925855,0.334360592933263,0.738224778093937,0.780014234485176,-8.24444355939144
"ENSG00000231599.1",0.00585929502027682,0.0408055511457082,0.334124561148555,0.738402782714093,0.780186284811827,-8.24452252070736
"ENSG00000261421.1",-0.000185858176944704,0.000863251725423792,-0.333958411993619,0.738528062360214,0.780302620726305,-8.24457809362331
"ENSG00000279404.1",0.0169931337681852,0.28091652361891,0.333891847895311,0.738578298410673,0.780339665081301,-8.24460031728305
"ENSG00000261543.1",0.00454509331113463,0.0308086561075678,0.333801140222977,0.738646715147182,0.780395916194394,-8.24463062639068
"ENSG00000261594.3",0.0353290400720407,3.65688089919694,0.333765037004222,0.738673946766081,0.780408652940073,-8.24464268764829
"ENSG00000267418.1",0.0042280524153608,0.0233297529301954,0.333690776489834,0.738729960368085,0.780451796688335,-8.24466749228336
"ENSG00000276058.1",-0.0208331386892999,0.687207241338787,-0.333665126335746,0.738749308220997,0.780456202910084,-8.24467605871353
"ENSG00000213421.4",0.00164115805071031,0.00414821671482893,0.333547958068859,0.738837673283792,0.78053352110429,-8.24471519386613
"ENSG00000227611.1",0.00314487827349096,0.00784960658657773,0.333497203928283,0.738875975807253,0.780548829918013,-8.24473212381467
"ENSG00000212187.1",-0.000184992299842297,0.000863671588649623,-0.333488484479109,0.738882522271143,0.780548829918013,-8.24473505752776
"ENSG00000259797.1",0.0163096255026075,0.349715968031333,0.333376421432684,0.738967089108207,0.780622129115457,-8.24477243263155
"ENSG00000254554.1",-0.0240799252564949,1.47126973858411,-0.333246427914082,0.739065154927826,0.780709684918931,-8.24481579914101
"ENSG00000241328.1",-0.000185472768143382,0.000863438609892889,-0.333223141207354,0.739082691660853,0.780712172167294,-8.24482358916322
"ENSG00000235716.1",-0.00250504733316192,0.00943208302755233,-0.333100575759465,0.739175189409743,0.780793840947726,-8.24486443604666
"ENSG00000112159.11",-0.028063463304667,10.9873149597458,-0.33307487645678,0.739194578155771,0.78079828261414,-8.24487300371495
"ENSG00000260598.1",-0.000185462216580547,0.000863443726338626,-0.333047665233572,0.739215076787014,0.780803896426313,-8.24488209792837
"ENSG00000215227.4",-0.00315164173541946,0.0158329091166731,-0.332966356388502,0.739276452561721,0.7808526860446,-8.24490917499578
"ENSG00000230807.1",0.00905002946708343,0.103418859279943,0.332811425990837,0.739393346990983,0.780960113427214,-8.24496079508016
"ENSG00000270778.1",0.0224641696453044,0.519939105333379,0.332729860925631,0.739454889965789,0.781009074428713,-8.24498796147602
"ENSG00000228182.1",-0.000186497235129675,0.000862941846538798,-0.332639355361565,0.73952314982098,0.781065127613463,-8.24501812100605
"ENSG00000270904.1",0.00150372006768073,0.00385568695689261,0.332449203277742,0.73966663538058,0.781200628297471,-8.24508141074996
"ENSG00000231504.1",0.00262023758012169,0.0109606048577292,0.332373222692365,0.739724002481628,0.781245171074405,-8.24510666669145
"ENSG00000232832.1",-0.0116438045111422,0.196117466571944,-0.331921596341059,0.740064837090824,0.781589084588968,-8.24525680560692
"ENSG00000228607.2",0.00229448122448525,0.00784444869209689,0.331714169897802,0.740221395398469,0.781738372126334,-8.24532569418158
"ENSG00000235822.1",-0.000188525880109569,0.000861958157949553,-0.331636310529411,0.740280132926749,0.781776918522164,-8.24535156404588
"ENSG00000279905.1",-0.0305338729379565,1.11086458147625,-0.331625530844831,0.740288300381508,0.781776918522164,-8.24535511904544
"ENSG00000274379.1",-0.000965569214212351,0.0027982297493642,-0.331529984944734,0.740360390070752,0.781836992270424,-8.24538685094221
"ENSG00000244433.2",0.0281386553411979,0.785183029714691,0.33138954521616,0.740466432536269,0.781932917699864,-8.24543341916108
"ENSG00000280724.1",0.00612591865336926,0.0300558750043793,0.331360859267869,0.740488086881435,0.781939727122903,-8.24544293337081
"ENSG00000233642.1",-0.0126396900404968,0.181007767743099,-0.331175204855701,0.740628237997974,0.782071663776127,-8.24550448908256
"ENSG00000207242.1",-0.00164741811419651,0.00502419599721924,-0.331079574333852,0.740700417615924,0.782131821496615,-8.24553619455175
"ENSG00000261540.1",-0.000185809693029607,0.000863275235241683,-0.330983978438777,0.740772573711255,0.782187820576943,-8.24556787914795
"ENSG00000267051.1",0.00125794412827114,0.003641104674106,0.330969013347047,0.740783872001199,0.782187820576943,-8.24557283661752
"ENSG00000267486.1",-0.000184460596577911,0.000863929411205676,-0.330826148169214,0.740891734649015,0.782285648861573,-8.24562015212908
"ENSG00000201736.1",0.0013082231118831,0.00398677678643787,0.330756633933861,0.740944219470177,0.782325002521712,-8.24564316716005
"ENSG00000231300.1",0.00471830724896862,0.0301448460190039,0.330643457746462,0.741029703354734,0.782399195869138,-8.24568060470379
"ENSG00000109208.4",0.00673922081790244,0.026262541742483,0.330576519232014,0.741080246478054,0.782422391053059,-8.24570275481505
"ENSG00000263435.1",0.00117816301701309,0.0031917686930772,0.330574019943596,0.741082102923406,0.782422391053059,-8.24570360464414
"ENSG00000157216.15",0.027576609153936,11.3498163681772,0.330453341458051,0.741173256987682,0.782502564191545,-8.24574350291389
"ENSG00000156875.13",-0.0255245469843999,10.5615549082425,-0.330430872544395,0.741190223485897,0.782504411232555,-8.24575093415604
"ENSG00000101134.11",-0.0374646129224647,5.04116030586039,-0.330327102433157,0.741268582956527,0.782571071904032,-8.24578524794554
"ENSG00000273643.1",-0.00331395566895426,0.0128805258767986,-0.330171708693985,0.741385929781815,0.78267888867112,-8.24583661203648
"ENSG00000252915.1",-0.000185357599617324,0.00086349445503388,-0.329532033718403,0.741869018325258,0.783172805512918,-8.24604781954367
"ENSG00000276715.4",0.0167404546389117,0.313511679894256,0.329459683842487,0.741923698119393,0.78321445082102,-8.24607165687834
"ENSG00000218347.2",-0.00697832414290876,0.0640663469965132,-0.329371483325727,0.74199032179301,0.783268702760289,-8.24610073723412
"ENSG00000244571.1",-0.000183350489047431,0.000864467701602168,-0.329285417464815,0.742055304310066,0.783321220050427,-8.2461291290027
"ENSG00000197562.9",-0.0266380074175743,10.4751885312316,-0.32915894711133,0.742150872390419,0.783406020957252,-8.24617078000366
"ENSG00000238288.1",0.0154930484078012,0.281592561699801,0.328990702601836,0.742277972856712,0.78352410292739,-8.2462261940887
"ENSG00000257173.1",-0.000836504168339559,0.00253428369718738,-0.328820101317281,0.742406830413708,0.783644034738676,-8.24628237816446
"ENSG00000199546.1",0.00236019168953243,0.0109266498298245,0.328539615207882,0.742618781995946,0.783851669333255,-8.24637462735117
"ENSG00000200151.1",-0.000182438730133983,0.00086490981288738,-0.328402815805962,0.742722117279411,0.783944650687805,-8.2464196244712
"ENSG00000230313.1",-0.00536248872989774,0.0408235887619475,-0.328142767746833,0.742918653179981,0.784122946034127,-8.24650504426962
"ENSG00000213187.3",0.00113210566673424,0.00310769148123512,0.328138914949636,0.742921534210931,0.784122946034127,-8.24650633222977
"ENSG00000120899.17",0.0334259915863182,10.616497497706,0.328066282326578,0.742976452612456,0.78416481512849,-8.2465301617429
"ENSG00000230384.1",-0.00209192914456204,0.00688573335411435,-0.327845453412081,0.743143339441698,0.784324855696702,-8.24660264813528
"ENSG00000248339.1",0.00525063040585893,0.025920923153631,0.327740136636118,0.743222934652504,0.784392762676211,-8.24663720085037
