"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-118H4.3",0.00481728981749687,0.00361511195146198,0.945184877674348,0.344847948745675,0.400633088638359,-7.8684762570995
"RP11-392E22.3",0.00542475534709002,0.00400470690506158,0.945177946848558,0.34485148435813,0.400633088638359,-7.86848280500209
"CTD-2345H1.1",0.00476629929450653,0.00358240943671725,0.944832980312368,0.345027490923286,0.40082821340661,-7.86880865185268
"NDUFAF4P2",0.0319981375474485,0.160634526484827,0.944774244907765,0.345057539875833,0.400853769931578,-7.86886403825315
"RP11-426J5.2",0.00639599474843952,0.0102600464148208,0.944720281390854,0.345085014534368,0.400871366717297,-7.86891506720676
"RN7SL173P",0.0166813806232621,0.0497986791009184,0.944713013880058,0.34508878849534,0.400871366717297,-7.8689218595786
"RPL13P6",-0.0354149356451106,0.197447882307219,-0.944594766670341,0.345149139848429,0.40093212031943,-7.86903351150809
"AC009531.2",0.00746746228461776,0.0101136755080968,0.94438816902302,0.345254599934112,0.401045269067562,-7.86922855263149
"RP11-1112J20.1",0.00242050064300857,0.00207794330281756,0.944281200500503,0.345309135701706,0.401099260593701,-7.86932960266068
"RP11-248G5.8",0.0970645672122753,0.572930065049371,0.944225172916816,0.34533781764823,0.401123219388741,-7.86938240112735
"RP11-132N15.1",0.0143371803316751,0.0382449253190407,0.944149796526841,0.345376305420028,0.40115856664532,-7.86945353831004
"AC007551.2",-0.0306577800449359,0.187418256680814,-0.944062558176835,0.34542085342111,0.40120095111499,-7.86953586325589
"SMPD3",-0.0908874274379325,8.13163308362402,-0.944001472653156,0.345452048744404,0.401227825041492,-7.86959350382649
"RP11-447H19.1",-0.0345203054686387,0.195201509796011,-0.943303135369852,0.345808805400352,0.401632814501088,-7.87025219351797
"RNU6-541P",0.00480574491234154,0.00360770768476834,0.942974114890977,0.345976896715237,0.401818668541272,-7.87056244726048
"MIR662",0.00522441758239219,0.00560816873661683,0.942920023566291,0.346004548521033,0.401841410823471,-7.87061342954203
"RP11-216L13.17",-0.0905227281989354,2.46650087156989,-0.942632340822147,0.346151712807788,0.402002947745848,-7.87088444621073
"RPS26P54",-0.002282434152185,0.00171292690043852,-0.942458637792659,0.346240468992823,0.402096646524445,-7.87104817733673
"CYP2G2P",0.0280466290893817,0.117822595349616,0.942416329589637,0.346262183034618,0.402112485237785,-7.87108795055622
"CTD-2142D14.1",0.00298149322085202,0.00243773306320283,0.942282233318377,0.346330697044269,0.402182670505896,-7.87121434104259
"RP11-63H19.2",0.00473085908685886,0.00355968003828817,0.942202195271852,0.346371640165091,0.402216194539977,-7.87128972242336
"RP11-278J6.5",-0.0325111235026326,0.147074411863388,-0.942194366109257,0.346375720730786,0.402216194539977,-7.87129701404055
"RN7SL717P",0.00712894198992347,0.0111501075569293,0.942050483052165,0.346449323805177,0.40229228183282,-7.87143251735297
"ECM1P1",-0.0092560860741395,0.0204301162659896,-0.941911345296263,0.346520524629727,0.402365576181998,-7.87156351507776
"RP11-745A24.3",0.00390212652905626,0.00302817659212585,0.941839968856458,0.34655697415359,0.402398516253238,-7.87163079438224
"MARK2P9",0.0709913567824942,1.44333404732537,0.941782788071978,0.346586312005845,0.402423197388809,-7.87168454209901
"SERPINA5",-0.140630884859565,5.28482997765673,-0.941753718262241,0.346601189182114,0.402431087397616,-7.87171190686785
"RP11-391A7.1",0.0244036518039655,0.0910548131818068,0.941707476700101,0.346624855256193,0.402449181398253,-7.87175543447219
"CDH9",0.0395501508647538,0.138915947541875,0.941573001083085,0.346693684694777,0.402519710308052,-7.87188200547832
"KRT18P12",0.0520825584201879,0.343243786510169,0.941415277065162,0.346774424605459,0.402604063951228,-7.87203043533875
"TTR",-0.161654297985051,2.11409250436255,-0.941305119292817,0.346830822169743,0.402660152928892,-7.8721340871604
"TMC3",0.0724257206454568,1.48653109623747,0.941253227870171,0.346857391090214,0.402681609940224,-7.8721829096669
"RPS12P15",-0.00913861203159235,0.0125704457072955,-0.94112002213083,0.346925599685475,0.402751406106932,-7.87230822517592
"RP11-123M6.2",0.00472341589592854,0.00355490638532538,0.940943562266717,0.347015894598379,0.402846838776297,-7.87247428712351
"FOXG1",-0.127473171508177,1.31004644614073,-0.940655412887599,0.347163571866176,0.40300887997166,-7.87274517552096
"OR52B1P",0.0108343052226471,0.0231001018822245,0.940595683991882,0.347194172467381,0.403035006966797,-7.87280133304651
"PCDHGB5",-0.103912184166501,7.80888888657908,-0.940526083788272,0.347229832554727,0.403067005833412,-7.8728667671561
"CD151",0.052906363838872,13.5485963512012,0.940314438743438,0.347338284524132,0.403183498603507,-7.87306571397443
"HIST1H1PS2",0.00804070231023561,0.00893094293772408,0.940249079595792,0.347371780473298,0.403212980485976,-7.87312714269176
"OR4K7P",0.00589543652822679,0.00430657590666237,0.939999300306527,0.347499733740751,0.403352100092939,-7.87336194364716
"RP11-423H2.5",-0.0119714616483302,0.040838347242819,-0.939765915912214,0.347619461186179,0.403481665508266,-7.87358111873516
"RP11-730N24.2",0.0046189607637284,0.00348791461311733,0.939742186232487,0.347631553240693,0.403482392229603,-7.8736034905298
"RP11-175I6.5",-0.0313163607762468,0.0865913874816466,-0.939733088480439,0.347636293357321,0.403482392229603,-7.87361195463361
"CXCL8",-0.136383532663858,10.0150590373345,-0.939562397763904,0.34772382290148,0.403574576079908,-7.87377227277726
"CTD-2169H9.1",0.0183010466710633,0.0591301447726544,0.939522099744324,0.347744489619942,0.403589155233437,-7.87381011771744
"ST6GAL2-IT1",0.0140682432671649,0.0310079578720605,0.939505666940208,0.347752917358869,0.40358952958787,-7.87382554973518
"LINC00210",0.0176340791671733,0.0118350951582906,0.939432342750424,0.347790524037772,0.403623767163959,-7.87389440507228
"VPRBP",-0.0373552088866216,10.4399511012952,-0.939405368516134,0.347804333128147,0.403630385806114,-7.873919762371
"RP11-365H23.1",0.0530925007472057,0.528954840384636,0.939183980354102,0.34791792396488,0.403752799149511,-7.87412759080776
"ECSIT",-0.0412526162061848,9.80739989489985,-0.939034680124319,0.347994523287313,0.403832279768078,-7.87426773815308
"RP11-77M5.1",0.0208177459806988,0.103124399970256,0.938884623630047,0.348071521438652,0.403897073494357,-7.87440857299867
"RP11-665C14.2",0.022063392223135,0.0249841985698683,0.938884103886582,0.348071788152303,0.403897073494357,-7.87440906076247
"RP11-289F5.1",-0.0177516504896604,0.0551247722636615,-0.938878445020606,0.348074692087196,0.403897073494357,-7.87441437142326
"AC007091.1",0.00758759705295283,0.0084627834455157,0.938848494894918,0.348090061715932,0.403905495609329,-7.87444247810549
"OR4E1",0.0193929412729374,0.0522063394743954,0.938244673130878,0.348400019605224,0.404255734171192,-7.87500894353346
"AL050303.12",0.0019777768740306,0.00179400464649919,0.938032905891384,0.348508691939586,0.404372406068734,-7.87520760489223
"RP11-813B8.1",-0.00906865158376719,0.0103103671498494,-0.937828178688272,0.348613919741442,0.40448507595315,-7.87539945900441
"PVT1_1",-0.0711596322986021,0.874193310395244,-0.937807054705665,0.348624770667253,0.404488240804464,-7.87541926076191
"TCEB1P20",0.00378051071104513,0.00295017890062432,0.937582790037888,0.348739908721664,0.404612400738304,-7.87562954199436
"MIR200A",-0.00346043399467361,0.00382153723247173,-0.937479180296103,0.348793145087057,0.404664737446467,-7.87572663681077
"MYO1D",0.0458680447299038,12.3777688522233,0.937420532050905,0.348823356821164,0.404690359495645,-7.87578151101582
"RP11-430L16.1",-0.0123029253107097,0.028842987634057,-0.937386408122915,0.34884089234222,0.404701274278057,-7.87581348491071
"CTD-2349B8.1",-0.0517436808492625,0.443556024403026,-0.937208994084104,0.348932070477181,0.40479762167049,-7.87597970197638
"RN7SL364P",-0.0564808839481641,0.70277177496189,-0.937153216803639,0.34896073914572,0.404819911699451,-7.8760319525489
"RP11-372E1.7",0.00517238294786549,0.00384284913968096,0.937139831760679,0.348967544077343,0.404819911699451,-7.87604457232898
"RPL21P106",0.00765945982439166,0.0124917561466862,0.937098872537654,0.348988672708311,0.404834990537859,-7.87608285772984
"AC011306.1",0.00382999650029424,0.00298191636197337,0.937065785283358,0.349005605632831,0.404839244382797,-7.87611393118127
"AC007394.3",0.00705372725374195,0.0094566224186032,0.937052662321944,0.349012421944366,0.404839244382797,-7.87612614613263
"RP11-810B23.1",0.00519379988268368,0.00385658478280844,0.937044143320963,0.349016730587314,0.404839244382797,-7.87613420203353
"RP11-48L13.1",0.00470345747910994,0.00354210615536077,0.936954729232393,0.349062695893667,0.40487998409907,-7.87621794640818
"RP11-387H17.4",-0.070110220918709,1.24855544656056,-0.936944334088561,0.349068114981184,0.40487998409907,-7.87622760037624
"RP11-64J4.7",0.0100076939619726,0.0106340029804117,0.93678255085307,0.349151293847129,0.404959852701437,-7.87637910305941
"OR7E41P",-0.0227786220504062,0.1019464797703,-0.936778767292351,0.349153239269352,0.404959852701437,-7.87638264588052
"XIST",-0.360338825458266,8.7092244130896,-0.936655920395936,0.349216408140446,0.405023684041306,-7.8764976685422
"RP11-395M19.1",-0.0220723998097226,0.0615687284618589,-0.936018702175866,0.349544187577163,0.405394402483283,-7.87709406020169
"AP000688.15",0.00899967525534796,0.0144319888309446,0.935876684654645,0.349617266792629,0.405469714281406,-7.87722692347453
"RP11-118M12.2",-0.00793325969877123,0.0142021547291506,-0.93579454447742,0.349659538826657,0.405501031334443,-7.87730375983008
"RP3-437C15.2",0.00292459533509336,0.00240124189114093,0.935792420325371,0.349660557143571,0.405501031334443,-7.87730582819803
"GAPDHP25",0.0114949437178473,0.0294085237651827,0.935523511876492,0.349799044161739,0.405652186990304,-7.87755724401942
"SNAPC2",-0.0432662399240193,9.3186371353713,-0.935407690336258,0.349858670374225,0.405711885060531,-7.87766554417603
"MEGF11",-0.135203673086598,4.56238675355467,-0.935237254072866,0.349946424601184,0.40580419810413,-7.87782488807644
"RP1-212G6.4",-0.00871172698054131,0.0148365240692076,-0.934938049104495,0.3501005131019,0.405973427479472,-7.87810455005765
"GS1-18A18.2",-0.00425676968454227,0.00386785642655251,-0.934750813193017,0.350196885445328,0.406075723391195,-7.8782795923972
"RP11-705O24.2",0.00431625358684919,0.00329377489195569,0.934727406969296,0.350208943420678,0.406080248904111,-7.8783014616732
"MYH8",-0.0506004509848172,0.416035335945089,-0.934672008865103,0.350237558208573,0.406103971996966,-7.87835313851663
"RP11-1072C15.1",0.0363253111457681,0.266098166471366,0.934628750936874,0.350259844854243,0.406114489221841,-7.87839355212706
"RRAGC",0.0388358735771117,10.4374518874652,0.934615039133534,0.350266907707411,0.406114489221841,-7.87840636381366
"AC007740.1",0.013567502679103,0.023134662885961,0.934606912794307,0.350271096288918,0.406114489221841,-7.87841395364773
"LMO7DN-IT1",-0.0288327746060195,0.170804074039825,-0.934389230021535,0.350383263231456,0.40623507984882,-7.87861729016083
"RP11-313C15.2",0.00342452772312595,0.00272187100675336,0.93419702011562,0.350482248811443,0.406340382717106,-7.87879687469206
"MIR568",-0.00444466842078679,0.00410317141185995,-0.933985876678466,0.350591087549259,0.406457103921486,-7.87899401719948
"RP4-614N24.1",0.00475008103061552,0.00357200793496897,0.93387439135359,0.350648563883109,0.406514274172791,-7.87909809199044
"RP11-163O19.10",0.00293149388738838,0.00240566624286189,0.933824242277479,0.350674420224588,0.40653478489158,-7.87914490356821
"RP11-110H1.9",0.00170028421024671,0.00161603612613965,0.933750797541589,0.350712289751312,0.4065612461968,-7.87921345591658
"RN7SKP12",0.00198729068967952,0.00180010628418187,0.933748304392043,0.350713575313036,0.4065612461968,-7.87921578289518
"HTRA3",-0.0891796919526318,10.8050953622955,-0.933691091851248,0.350743151781147,0.406586066809229,-7.87926909907571
"FAM90A7P",-0.0180168714935383,0.0594233675202037,-0.933667404311417,0.35075536676798,0.406590761077494,-7.87929120615602
"RN7SKP38",-0.0130781786546474,0.0378043233975199,-0.933632123952441,0.350773560341003,0.406602385260141,-7.87932413153197
"RP11-408I18.9",-0.00162409389976144,0.00142964684688708,-0.933429097383124,0.350878195183516,0.406714205758369,-7.87951366321016
"RP11-104O19.4",0.0750656945000507,1.81309806691583,0.933385077718153,0.35090097531929,0.406731142834999,-7.87955465251341
"RP11-304C16.3",0.00420168406099402,0.00322029630438979,0.933346106817458,0.350921002706856,0.406744888472653,-7.87959109240693
"RNU6-513P",-0.00163515346642225,0.0014645111093263,-0.932988060503501,0.351105725283749,0.406942524083796,-7.87992506654776
"RP11-21G20.3",0.00486261084926709,0.00364417836660727,0.932983925879049,0.351107858771901,0.406942524083796,-7.87992892244632
"AC007163.6",0.0537776493922292,0.523775592051318,0.932571530209516,0.351320773091302,0.407179819270262,-7.88031335043672
"RP11-69C17.3",0.00248190644781509,0.00211732560602473,0.932362447810887,0.35142863835471,0.407295354674481,-7.88050831114297
"HSPE1P8",0.0409006375562435,0.286917258846506,0.931953373250659,0.351639960655807,0.407530785543938,-7.88088938972695
"RP11-536G4.1",-0.02450161181453,0.110503071641226,-0.93191678650404,0.351658858120272,0.407543201164661,-7.880923471716
"RP11-603J24.4",-0.00739736602696078,0.0108583897274929,-0.931429061793525,0.35191083495118,0.40782572940999,-7.88137767887761
"MIR612",-0.00419248839646474,0.00497417591100948,-0.93135102865654,0.351951085907323,0.407862883347357,-7.88145040867045
"C3",-0.101615626636777,14.6916181246648,-0.930933685678324,0.352166882005844,0.408103463487607,-7.88183876874714
"DIS3L2P1",0.00494365734312696,0.00369615712667929,0.930884325380059,0.352192327065849,0.40812345203437,-7.88188478055152
"CH17-13I23.1",0.00486383871453418,0.00364496585180347,0.930818561417883,0.35222632920096,0.408153355431165,-7.88194597117768
"CTC-525D6.2",0.00993166855724306,0.00689519296138638,0.930627333659383,0.352325286526889,0.408258524558314,-7.88212379487113
"HIST2H3D",-0.0977146134609892,1.91349816018652,-0.930151738425267,0.352571290633518,0.408534075950141,-7.88256609731927
"RP11-65B23.5",0.0105067545627808,0.0164005527489056,0.930023836777848,0.352637467001531,0.408598316622493,-7.88268500705517
"PIEZO1P2",0.00468052203474636,0.00581528345467646,0.930012723708489,0.352643142885722,0.408598316622493,-7.88269541930054
"RP11-1166P10.7",-0.00959428939716511,0.0216162563548525,-0.929899833926493,0.352701633647983,0.408656579157383,-7.8828002765151
"OR10N1P",-0.00776833242489409,0.0108501854030845,-0.92979628149261,0.352755223670412,0.408709160887091,-7.88289652410746
"RP11-113K21.4",-0.0233226074562812,0.0634912607123349,-0.929715656363392,0.352796952023446,0.408747997325503,-7.88297145433753
"CTD-2046J7.1",0.00869740395915113,0.0177911737343452,0.929262197853863,0.353031702351018,0.409010460617198,-7.88339276234299
"RP11-256K9.1",-0.00950937651209064,0.0175013224855796,-0.928998876281072,0.353168066359826,0.409158927322503,-7.8836373201145
"MED16",-0.0443985193925158,10.9256203087553,-0.928929901873622,0.353203791039784,0.409190795259184,-7.88370136810444
"CTD-3193O13.8",0.0452016303974761,0.369692704883102,0.928809305670559,0.353266258269748,0.409248368027831,-7.88381333946135
"ZFX",-0.0411418868049562,10.2148337893975,-0.928802228926882,0.353269924146288,0.409248368027831,-7.88381990963709
"RP5-908M14.10",0.0667775730992535,4.77610621046008,0.928648932675006,0.353349340191254,0.409330845093134,-7.88396222036616
"RP11-421N8.2",0.00453981379782791,0.00343715410572162,0.928480560974246,0.353436504929961,0.409422294439513,-7.88411858036424
"RPS23P7",0.0052635715129979,0.00390133246601121,0.928385295744736,0.353485871078757,0.409469954508342,-7.8842069908804
"RP11-462G12.1",0.0922635609602365,4.72407775513479,0.928351823978147,0.353503291335257,0.409480607829059,-7.88423797090811
"RP11-452K12.7",-0.0505649205049816,0.434917870835152,-0.92823981571371,0.353561341053455,0.409532786677348,-7.88434190441766
"RP11-960H2.2",0.00537902725993661,0.0039753794269993,0.928230286901298,0.35356620551824,0.409532786677348,-7.88435082687121
"ISY1-RAB43",-0.0570993937475244,10.2561788521705,-0.928217300095826,0.353573010789637,0.409532786677348,-7.88436279535814
"RP1-257C22.2",0.0888715736869443,3.68776458785453,0.928072161646805,0.353648241202161,0.409610395720509,-7.88449744880113
"CTD-2649C14.3",-0.0642459753533955,1.10485196279991,-0.928056136977082,0.353656547978906,0.409610489162208,-7.88451231453807
"RP11-478B9.3",-0.00777752274375795,0.0147394060189816,-0.927980716290312,0.353695645782915,0.409637651848164,-7.88458227722661
"PRMT8",-0.158331701241895,4.14564195881717,-0.927979158316801,0.353696453459452,0.409637651848164,-7.88458372239377
"MYC",-0.0774493953699018,11.0021689482674,-0.927871115265144,0.353752467426075,0.40969299599986,-7.88468393659812
