"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"KCNH1-IT1",-0.115533491884135,0.239820389290249,-0.818738603871209,0.413547382607449,0.604520929526509,-6.98777651919166
"OR4N3P",0.0255808417766653,0.0253939693168967,0.818642935055935,0.413601898413645,0.604582872465387,-6.98785458709086
"RP11-126O1.2",0.0296645880939126,0.0291170061802547,0.818481659990319,0.413693808884802,0.604699471841594,-6.98798617059717
"PTGES3P4",-0.0868448282192656,0.290528363945813,-0.818230791901814,0.41383680245514,0.604890730746042,-6.98819080128423
"AC005042.2",0.161826010052285,0.908626240920968,0.818200426192937,0.413854112752861,0.604898276986159,-6.98821556606282
"IGLV11-55",0.0272255784357838,0.026893429551866,0.818058359450458,0.413935105140563,0.60499889919517,-6.98833141655313
"AC092580.3",0.0508483220558279,0.091497461928319,0.817970146362086,0.413985400249941,0.605054650313934,-6.98840334117927
"PDSS1P2",0.0699508446127687,0.174465742970541,0.817862960005551,0.414046517946945,0.605126215299544,-6.98849072528375
"ZNF679",0.0763049962361803,0.0716377568209972,0.817750060944964,0.41411089882975,0.605202545068713,-6.9885827543618
"SPDYE2",0.210705021036989,4.883222748261,0.817720420001949,0.414127802614499,0.605209486969291,-6.9886069139245
"RN7SL209P",0.0774207754080463,0.235001244272346,0.81766779628737,0.414157814139243,0.605225268706235,-6.98864980399888
"RN7SL197P",0.0195842656717159,0.0199270592401448,0.817658861523854,0.41416290980066,0.605225268706235,-6.98865708585481
"SLC35F4",0.200594868303769,2.0752983190256,0.81759959556303,0.41419671122121,0.605248612516532,-6.98870538576386
"CATIP-AS1",0.188636089097565,3.80183120105028,0.817588230359848,0.414203193375741,0.605248612516532,-6.9887146476515
"TOE1",-0.102114097721104,8.38762286178918,-0.817563979714736,0.414216653885912,0.605250520757736,-6.98873483088522
"RP11-326C3.14",-0.182132851362992,1.10047347905633,-0.817450254103497,0.414281893075075,0.605328085315917,-6.98882707893326
"JPH1",0.271749338805463,6.11604048271899,0.817379205386289,0.414322421721537,0.605369540566465,-6.98888496629474
"RP11-69C13.1",0.0556748130247703,0.102932963499352,0.817357093993652,0.414335035305657,0.605370207677967,-6.98890298066008
"RP5-944M2.2",0.0180073430759714,0.0184894231828257,0.817335302337664,0.414347466717255,0.605370608592331,-6.98892073405802
"MED8",0.110427714745212,10.2235862852319,0.817077071985276,0.414494793878389,0.605551794776276,-6.98913107701313
"PCBP2P3",0.0221542988597618,0.0222700863421803,0.81707530892555,0.414495801368571,0.605551794776276,-6.98913251118051
"CTD-2532K18.2",0.0387994283799509,0.037444983601911,0.816981572643255,0.414549288687073,0.605612168616485,-6.9892088474296
"RP11-123J14.1",0.0566502771655542,0.126393278821954,0.816861157979825,0.414618005104282,0.605694786345904,-6.98930689702052
"RP11-91I20.1",0.0204264293435358,0.0206948362154002,0.816834639112566,0.414633139399179,0.605699126071389,-6.98932848850415
"CFAP70",-0.222267430607433,8.7192000846693,-0.816738856850632,0.414687804987516,0.605761211451152,-6.98940646796491
"FAHD2A",0.133257097119328,10.4002920070854,0.8164317399983,0.414863113946281,0.605999519567879,-6.98965644039379
"AC009237.16",-0.0181339391663974,0.0138401322967003,-0.816219707385595,0.414984172439498,0.606141316526426,-6.98982896602744
"SPATC1",-0.183686713204895,2.98543759577279,-0.816219077408639,0.414984532151557,0.606141316526426,-6.98982947855744
"RP11-357G3.1",0.0361955250584468,0.0437226700700972,0.816174135659134,0.415010194027066,0.606161019029472,-6.98986604077525
"SLC2A2",0.495845476055876,7.96664061058494,0.81610006769918,0.415052489113427,0.6062050140169,-6.98992629415458
"RP11-561B11.6",0.0385701946958037,0.0372359976879725,0.816002354890013,0.415108290052226,0.606268731821107,-6.99000577399912
"RP11-58E21.4",0.192527134774823,1.79042075666278,0.815929524155773,0.415149884460058,0.606300277396934,-6.99006500853708
"RP11-278C7.4",0.178006119618472,3.87053610428339,0.815921897146884,0.415154240469179,0.606300277396934,-6.99007121141521
"RP11-864J10.2",0.125156050151688,0.687372448251983,0.815758702516419,0.415247452224951,0.606418620769361,-6.99020392017351
"KRTAP21-4P",0.0380301371822188,0.0367436424153352,0.815689713295256,0.415286860483052,0.606458386011732,-6.99026001378706
"RP11-883G14.3",-0.0438383270150108,0.0487327615060687,-0.815646522945991,0.415311532951576,0.606476630347702,-6.99029512850249
"CYP4F32P",-0.156877513312559,0.517270968973424,-0.815605503274654,0.415334966226857,0.606493064081187,-6.99032847669417
"MIR658",0.011060705157988,0.0121563684247903,0.81550668345898,0.41539105215466,0.606557176502653,-6.99040922835942
"RP11-572C21.1",0.0783634571411407,0.14652292882733,0.815430570837745,0.415434908552019,0.606603428034376,-6.99047067460027
"RNU4-25P",0.0233914863944383,0.0233979954826267,0.815311729430894,0.415502813115382,0.606684790109476,-6.99056726027921
"RP11-12M9.4",-0.140592392650275,0.775969836796469,-0.815237145187005,0.415545433027418,0.606729229820651,-6.99062786978514
"LINC00905",-0.0460187133220977,0.0461076363374176,-0.81518206483727,0.415576909432456,0.606745562020736,-6.99067262626777
"RP11-203E8.1",0.0324077775106605,0.0405707331323718,0.815166299150202,0.415585919206349,0.606745562020736,-6.99068543639281
"OR2A3P",0.0870822938024296,0.263557516196142,0.815152505700771,0.415593801981065,0.606745562020736,-6.99069664380931
"C2orf61",0.174005305394816,0.853119940476737,0.815119842054153,0.415612469178816,0.606745562020736,-6.9907231828347
"RP11-661O13.1",-0.170720477450181,1.59152175142612,-0.815110965872567,0.415617541981832,0.606745562020736,-6.99073039449828
"PFN1P8",0.203713028087134,1.62541838514812,0.815058235531832,0.41564767851658,0.606771768620433,-6.99077323489811
"SP2",0.122109676830922,9.957800290662,0.81481431452147,0.415787101541661,0.606949973414404,-6.99097137092043
"POLD4",0.138743216193976,11.3484591798605,0.81480202140781,0.415794128907655,0.606949973414404,-6.99098135500237
"RP11-118M9.3",0.0898777601794414,0.285820024914519,0.814763476905659,0.415816163352876,0.606964345146268,-6.99101265866738
"MIR3180-1",0.137166569372278,1.7961741883762,0.814697074818954,0.415853844998768,0.607001555490507,-6.99106690055564
"RP11-753N8.1",0.0226936137604545,0.0227617645954932,0.814667711637452,0.415870911761023,0.607008673996128,-6.99109042741935
"RP11-114F3.4",0.16455166945233,1.26857793083165,0.814581132450333,0.415920412224149,0.607063131198925,-6.99116072853283
"HMGN1P15",-0.0447279748204617,0.0777014264405314,-0.814477316968707,0.415979771910076,0.607131974970225,-6.99124501547145
"SMEK1",0.119636035230107,11.1050876996487,0.8144164431904,0.416014580696956,0.607154520416508,-6.99129443341753
"RP11-701P16.2",0.0991015184001768,0.37721650524839,0.814406253125631,0.416020407739046,0.607154520416508,-6.99130270545527
"RP11-90D11.1",0.0228946152732933,0.0229450120314882,0.814365025374477,0.416043983730161,0.607154520416508,-6.9913361720526
"KIAA1468",0.118944318141068,10.2330818975211,0.814365013721765,0.416043990393849,0.607154520416508,-6.99133618151145
"ZNF859P",0.043331193213541,0.084157440126284,0.81430852073495,0.416076297060668,0.607183872708526,-6.9913820369123
"TEF",0.170125836005674,10.5567473456465,0.814209163440926,0.416133120165237,0.607248999289302,-6.99146267761913
"VDAC3P1",0.0663775349054237,0.146388839414732,0.814165587298277,0.416158043105994,0.607267572586259,-6.99149804194582
"RPL9P31",0.0207144751781014,0.0209574395156823,0.814041759265416,0.416228870147501,0.607353127171804,-6.99159852460516
"RP11-338O1.2",-0.0279747694072925,0.0358349199289683,-0.813979921215445,0.416264242892928,0.607386944035404,-6.99164869859218
"RP11-216M21.4",0.0219125341895558,0.0220496762800682,0.81393860776817,0.416287876100492,0.60738898009299,-6.99168221726845
"PHC1P1",-0.27329187582158,6.64373860870344,-0.813934836696435,0.416290033368014,0.60738898009299,-6.99168527675284
"PANK4",0.113364220292867,9.76154400863113,0.813845130996787,0.416341352084702,0.607446058259883,-6.99175805115545
"FTH1P27",0.0711260689930531,0.207802777754767,0.813812754888416,0.416359874686612,0.607455284635508,-6.99178431454764
"PRTG",-0.281503116968271,6.28874733391461,-0.813754600779474,0.416393146292923,0.607479323081008,-6.99183148635589
"CTB-134F13.1",-0.0739022547547472,0.228591094677342,-0.813741311381837,0.416400749753475,0.607479323081008,-6.99184226560308
"HMGN1P17",-0.180103348306815,0.998505177635391,-0.813489994924215,0.416544554669346,0.607671314358551,-6.99204607947628
"RP11-589C21.6",-0.101480399793589,0.305268484721976,-0.813235833295919,0.416690017546264,0.607865713014026,-6.99225213697779
"SPANXA1",0.0969940097047149,0.0994521877193802,0.813145700143428,0.416741610170334,0.60791711238373,-6.99232519559726
"RP11-162J8.3",0.0206371986320388,0.0208869886582309,0.813131557903259,0.416749705596135,0.60791711238373,-6.99233665804528
"OR52I2",-0.0304735470695051,0.0341897061867468,-0.813110297034166,0.416761876105626,0.60791711238373,-6.99235388985014
"SLC25A20P1",0.0352918931102566,0.034247262173073,0.813068531931937,0.416785784611402,0.607934178813362,-6.99238773890465
"AC007919.19",0.0587819689624088,0.136835485986147,0.813006475967399,0.416821310157744,0.6079566341338,-6.99243802974718
"LOXL3",-0.149086386721603,7.20717316737819,-0.812998987307843,0.416825597356456,0.6079566341338,-6.99244409838154
"IL1RL2",0.249458393065061,6.2253285798801,0.812964741795599,0.416845202975898,0.607967422160032,-6.99247184943342
"RP11-378I6.2",0.0187320188361927,0.0191500897276331,0.812902279848815,0.416880963963797,0.608001771418483,-6.99252246284076
"RP11-84A14.5",0.0363226987917846,0.035187018772321,0.81274730727531,0.416969697391392,0.608102226388127,-6.99264802161339
"EEF1A1P3",0.119906237702303,0.788232628086671,0.812739329789801,0.416974265403297,0.608102226388127,-6.99265448432661
"RP11-526K17.2",0.0235260028860953,0.0235206303914244,0.812698561684295,0.416997610213382,0.608118461845767,-6.9926875103606
"TRMT44",0.0925014010442684,8.34321974187888,0.812642862784653,0.417029137470653,0.608146628678614,-6.99273304755646
"VN1R84P",0.066179019993074,0.169789678630244,0.812606871847062,0.417050116876218,0.608151285092512,-6.99276178180151
"CTD-2587H19.2",0.118945600131302,0.433048180137846,0.812595278303884,0.417056756258017,0.608151285092512,-6.99277117231509
"KRT8P2",0.0316378693001245,0.0309159912546876,0.812503976300294,0.41710904521065,0.608189036752828,-6.99284512025653
"IFNG-AS1",0.200866982218659,1.11022657264577,0.812492702661589,0.417115501929333,0.608189036752828,-6.9928542505049
"RP11-632K20.2",-0.192140991384208,3.62854220343837,-0.812486094985876,0.417119286351967,0.608189036752828,-6.99285960184365
"RP11-617D20.2",0.0204803701463067,0.0207440125308601,0.812242718599779,0.41725868979371,0.608374482972728,-6.99305667415982
"RP11-386G21.1",0.0431124090694973,0.0808355759941083,0.812216823539163,0.417273523836843,0.608378298090397,-6.99307763904223
"AC027124.2",0.0275529519361101,0.0271918867808701,0.812163442437583,0.417304104305295,0.608405070355335,-6.99312085477917
"LINC00691",0.0828901232652036,0.182953286364322,0.812072979026352,0.417355931172478,0.608462816157182,-6.99319408478215
"SNORA76C",0.0837613776505701,0.191494742520852,0.812011077459835,0.417391397035613,0.608496706583874,-6.99324418933123
"LMF1-AS1",-0.175083709110103,1.6732776589546,-0.811801418988952,0.417511531949068,0.608653971087614,-6.99341386345304
"RP11-713P14.1",-0.0205359110137,0.0156077070839499,-0.811780156200689,0.417523716731902,0.608653971087614,-6.99343106873926
"AC141930.2",0.0504656163686051,0.0818333868926898,0.811678075153013,0.41758221788988,0.608721432144158,-6.99351366377542
"CTD-2049O17.1",0.0338937259582841,0.0329725924351549,0.811427024115009,0.417726112215948,0.608913365648117,-6.99371674826913
"RP11-78I14.1",-0.131270014654082,0.649231334469638,-0.811379172955249,0.417753542281318,0.608935524601619,-6.99375544974774
"RP11-628O18.1",0.0214226066787081,0.0216030231234909,0.81124511793047,0.41783039328696,0.609029718236615,-6.99386385983761
"FLJ37505",0.053060520832646,0.0657510142445825,0.811073851395203,0.417928589064165,0.609151139562743,-6.99400233686441
"TSEN54",0.130563138812306,10.3874989121529,0.811057157305507,0.417938161361577,0.609151139562743,-6.99401583326158
"DEC1",-0.176524901062425,0.98834992943666,-0.810959180957325,0.417994343065418,0.60921519368043,-6.99409503701814
"RP11-574K11.32",-0.24583788087234,8.12633150270179,-0.810733620374605,0.418123701245938,0.609385893617898,-6.99427734322811
"RP11-382D12.2",-0.211727392772501,1.80388502944876,-0.810608605589569,0.418195406974965,0.609472561628581,-6.99437836294013
"TM4SF5",-0.441019439110589,5.53094636646204,-0.810521896198177,0.418245145846012,0.609527211289415,-6.9944484204027
"ZNRF2P3",0.0393324912253851,0.0701880485574377,0.810451903046326,0.418285298378864,0.609567887564352,-6.99450496641818
"RP11-807H22.6",0.134969721590107,0.368504910178241,0.810357700701488,0.41833934244737,0.609628805024999,-6.9945810628614
"FAM170B-AS1",-0.0249665122591963,0.0318684984590348,-0.810218487554825,0.418419216862223,0.609703195702787,-6.99469350280146
"KRT18P45",0.0390232358398518,0.0376490225795495,0.810217337193543,0.418419876926788,0.609703195702787,-6.9946944318473
"RP11-563P16.1",0.0842480711098422,0.175034150764993,0.810204709043013,0.418427122860211,0.609703195702787,-6.99470463040989
"SH3GL1P1",0.155385054103751,5.05581761297967,0.810147460161125,0.418459962090363,0.609733204747672,-6.99475087503807
"RP1-20N2.8",-0.177492559040327,3.37537521262344,-0.810106914906279,0.418483238879243,0.609749279120751,-6.99478360412335
"AP000997.1",0.0291996267453792,0.0286931139729166,0.810017004485121,0.418534835008693,0.60980661392436,-6.99485620296118
"ADIPOR1P2",-0.0509549142466532,0.0565294652902301,-0.809964592994682,0.418564913681009,0.609832595285257,-6.99489851930637
"PLCB1",-0.277762214962991,8.38686933752285,-0.809793566705366,0.418663073639223,0.609943001702241,-6.99503658470674
"PRPF38AP1",-0.0218860040275653,0.0250193317645645,-0.809789879690782,0.418665189938601,0.609943001702241,-6.99503956082499
"CTC-281M20.1",0.0247906546755905,0.0246735779219106,0.809754493429092,0.418685501523479,0.609954747779853,-6.99506812354612
"TRDV3",0.0654864459565254,0.135699851307347,0.809626533015119,0.418758955196229,0.61004391003895,-6.99517139895122
"C1orf106",0.244809531015049,11.0226134829849,0.809523298487496,0.418818220913434,0.610112398812432,-6.99525470652643
"CTC-505O3.1",0.0206715458613957,0.0209183020629128,0.809488481173151,0.418838210238583,0.610123669466431,-6.99528280080663
"AC016753.7",-0.105664104527867,0.378496997028479,-0.809397038521724,0.418890712002075,0.610182299103563,-6.99535658064859
"RP11-498E11.2",0.0302790603195568,0.0296772032566306,0.809306387742594,0.418942762952179,0.610233230039755,-6.99542971338111
"LRRC75B",0.266484186839506,10.9538613778623,0.809283179754984,0.418956089407129,0.610233230039755,-6.99544843516899
"RPS23P2",-0.0252724865219794,0.0214848680784298,-0.809252288470006,0.418973828142006,0.610233230039755,-6.99547335421166
"CSTF3",-0.0655491070746272,10.0695301853934,-0.809239145151891,0.418981008788304,0.610233230039755,-6.99548437292778
"RP11-667K14.8",0.0852465178857329,0.253088437378013,0.80921035483221,0.418997908449014,0.610233230039755,-6.99550717926256
"CLEC4F",-0.241079903040287,3.51743008107233,-0.809208098583311,0.418999204118589,0.610233230039755,-6.99550899917762
"HNRNPA1P62",-0.0822941813460675,0.267759026878855,-0.80918518256984,0.419012363962866,0.610234548312321,-6.99552748319854
"DCUN1D4",0.122365260047701,10.5663608561634,0.809158390648768,0.419027749911571,0.610239108431451,-6.99554909285952
"TRAPPC12-AS1",-0.189177612432054,3.85342137338889,-0.808916677525011,0.419166574975349,0.610392741902554,-6.99574402011363
"RP1-303A1.1",0.0186057902273481,0.0190350106489072,0.808913045480474,0.419168661204272,0.610392741902554,-6.99574694869919
"AC005019.3",0.028625231586169,0.0281694540328165,0.80891068385433,0.419170017714269,0.610392741902554,-6.99574885291557
"RP11-667K14.5",0.0791591984340841,0.221185097570561,0.808779137555894,0.419245581555777,0.610481627185734,-6.9958549120256
"NPM1P14",0.0301022074063707,0.02951597142095,0.808761738807461,0.419255576482001,0.610481627185734,-6.99586893846796
"RBPMS",0.16411067812818,13.4654821042602,0.808684201985228,0.419300120180331,0.610528634886978,-6.99593144309023
"WDR55",0.111284932708006,10.6346753662092,0.80862553436197,0.41933382567559,0.610559859162038,-6.99597873275211
"RP11-5P15.1",0.022548813610529,0.0226297543641732,0.808482081676813,0.419416248298002,0.610652117506318,-6.99609434992376
"CTD-2066L21.1",0.0196082444465964,0.0199489200159822,0.808472567630672,0.419421715056452,0.610652117506318,-6.99610201714501
"KRTAP10-13P",0.045560207161471,0.04360859580336,0.808301311413339,0.419520125852987,0.610777539601069,-6.99624001449179
"CDHR5",-0.543785027484089,10.0788018541684,-0.808191585235244,0.419583186151888,0.610851489229898,-6.99632841595796
