"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CECR5",0.109737635571168,10.9095016709499,0.640225165412909,0.522494097387295,0.88399977971753,-7.27131358594353
"PNRC2",0.0950795979703454,12.2925081027967,0.640218179931754,0.522498632196778,0.88399977971753,-7.27131805250268
"RPSAP51",-0.0946204031882421,0.195886141357416,-0.640171297381701,0.522529067767464,0.884025741318253,-7.2713480282324
"RP11-758H9.2",-0.178686633185886,5.91992155093642,-0.640097049465977,0.522577270466902,0.884081759356039,-7.27139549632979
"ENTPD1-AS1",-0.220981928614795,6.03096142361636,-0.640043243095746,0.522612203687121,0.884114096478297,-7.27142989232865
"CTD-2287O16.1",-0.355741230071988,7.96130783807844,-0.64002111704504,0.522626569142673,0.884114096478297,-7.27144403568361
"U4",0.0394943398047749,0.0679955779733292,0.639997865430363,0.522641665596226,0.88411410373354,-7.27145889799304
"Z95114.5",0.0522942894701587,0.0506341532965029,0.63993515180768,0.522682384462333,0.884157453269843,-7.27149898152468
"KRT82",0.227929344176019,0.742930079281542,0.639860876368241,0.522730612333121,0.884189251969472,-7.27154644974584
"BMP10",-0.0992833237418632,0.162810841237115,-0.639859710110287,0.522731369615724,0.884189251969472,-7.27154719503843
"LINC01523",0.0754104083599023,0.0730164271421276,0.639804179056373,0.522767428075276,0.884224712827791,-7.27158268037412
"AC019185.2",0.0528904797493558,0.0512114169001699,0.639627462029415,0.522882185812262,0.884393282144308,-7.27169558527045
"SIK1",0.52541248286928,9.438293367011,0.639578787726306,0.522913796554058,0.88439818330997,-7.27172667792551
"RPL17P17",0.0391455892247853,0.0379028721065381,0.639576507291852,0.522915277569646,0.88439818330997,-7.27172813458618
"RP11-462B18.1",0.0353980050084151,0.0342742588176718,0.639529402624816,0.522945869920056,0.884418956116842,-7.27175822221943
"RP11-326L2.1",0.130260240868644,0.339067755648347,0.63951110356915,0.522957754577957,0.884418956116842,-7.27176990996145
"UBTFL8",0.165127866414899,0.279224260678371,0.639482717941674,0.522976190420953,0.88442460193562,-7.27178803941138
"LINC00364",0.0877104559456136,0.0849259970267051,0.639422518081244,0.523015290020598,0.884460752786618,-7.27182648545113
"RP1-67A8.3",-0.0730399528273063,0.0966238404597283,-0.639403314134446,0.523027763234394,0.884460752786618,-7.2718387491005
"AC159540.1",-0.270347887891402,9.51695829108928,-0.639375956897834,0.523045532381215,0.884461256808734,-7.27185621881017
"LINC00616",0.145597486321256,0.140975343898359,0.639356365746478,0.523058257470541,0.884461256808734,-7.27186872881614
"LINC01282",0.0349232549217492,0.0338145801623286,0.639105045887766,0.523221512047254,0.884688393480211,-7.27202917617981
"CST9",0.207529761755022,0.455997832432489,0.639085234874205,0.523234382177919,0.884688393480211,-7.27204182123128
"RP11-118F2.2",0.0445338626572032,0.0431200892395142,0.639076503864317,0.523240054288764,0.884688393480211,-7.27204739397041
"RP11-512M8.5",0.402217205908435,0.958248866038326,0.63904304959651,0.52326178818672,0.884688393480211,-7.27206874611327
"IGHV3-47",0.0398256326944999,0.0385613268946745,0.639033345212373,0.523268092823541,0.884688393480211,-7.27207493971518
"AC008703.1",0.0357610617948275,0.0346257899918171,0.638955516788611,0.523318656948815,0.884723672849718,-7.27212460853925
"SRCIN1",0.298515069130021,7.87952802460737,0.638954735260008,0.523319164710667,0.884723672849718,-7.2721251072674
"RP11-483P21.6",-0.0593033973186571,0.0668109168819351,-0.638791673952037,0.523425111765175,0.884877250153403,-7.27222915062999
"AKR1B1P7",0.0478874321468975,0.0463671962057262,0.638684181716134,0.523494959554108,0.884960220707492,-7.27229772294738
"CTD-2199O4.3",0.276531535258912,0.540718613504661,0.638659097345882,0.523511259913918,0.884960220707492,-7.27231372331553
"RP4-778K6.1",0.049238020261305,0.0476749085069778,0.638645329689522,0.523520206542424,0.884960220707492,-7.27232250491485
"RP11-776A13.1",0.0642887141498222,0.0622478025895103,0.638601043363415,0.523548985635686,0.884960220707492,-7.27235075134473
"RP11-20I23.11",0.0724523415026716,0.0701522671692535,0.638556029344632,0.523578238449526,0.884960220707492,-7.27237945990495
"CTD-3126B10.4",0.0724523415026716,0.0701522671692535,0.638556029344632,0.523578238449526,0.884960220707492,-7.27237945990495
"AC017079.4",0.104011457194734,0.220048054925513,0.638553415664512,0.523579937001775,0.884960220707492,-7.27238112676795
"OR7E96P",0.176222136466139,0.322375608324357,0.63852936355001,0.523595567882292,0.884961106812249,-7.27239646557868
"AC004453.8",-0.263770836465905,4.68657163982402,-0.638477661150715,0.523629168820308,0.884992364290196,-7.27242943591893
"POLR2E",0.110036071558675,12.5238576724616,0.638247102361328,0.523779020491787,0.885220091149657,-7.2725764295981
"RP11-648O15.2",0.0406002447572544,0.0393113480982939,0.638138083102204,0.523849885246736,0.885296140812647,-7.27264591682455
"WRBP1",0.0356036200935746,0.0344733464398103,0.638131378907252,0.523854243272214,0.885296140812647,-7.27265018959055
"CTC-512J14.7",0.0472100301526282,0.0457112990366718,0.638041596420804,0.523912607689466,0.885369233262848,-7.27270740609954
"CTB-55O6.4",0.160791924079612,0.334438402680259,0.637972498091176,0.52395752834946,0.885419603306979,-7.27275143555819
"RP11-713P17.5",0.0749151711541964,0.0725369117524759,0.637884779461636,0.52401455688021,0.885490430570848,-7.27280732302141
"RP11-274H2.5",-0.28557485766328,5.11041569337365,-0.637830494691053,0.524049850650824,0.88551919576524,-7.27284190520019
"RIOK3",0.128303866250322,12.2940289498614,0.637794989536361,0.52407293533413,0.88551919576524,-7.27286452221408
"RP1-90G24.10",-0.206923257665464,0.586226767826444,-0.637788848792438,0.524076927966079,0.88551919576524,-7.27286843378042
"RP11-91H12.1",0.188831935756189,0.697518517160754,0.637707787601305,0.524129634368182,0.885558557952913,-7.27292006508301
"RP11-35G22.1",-0.0653023147340791,0.106508107955892,-0.637706521925931,0.524130457338444,0.885558557952913,-7.27292087119332
"RP1-167A14.2",0.132896382172895,0.450239666336718,0.637624268574043,0.524183941723138,0.885601519760317,-7.27297325503919
"FAM32B",0.0380824225391805,0.0368734567442859,0.637620918693403,0.524186120007669,0.885601519760317,-7.2729753883004
"LLNLR-304A6.1",0.18952340835027,0.95099848671245,0.637530041053333,0.524245215640231,0.885675817661726,-7.27303325646818
"NYX",0.207106652431114,0.509611759836929,0.63748128747456,0.524276920381468,0.88570139245285,-7.27306429790082
"RP11-714M23.2",0.263941686924838,0.358088419085954,0.637446337890624,0.524299648910579,0.88570139245285,-7.27308654886471
"KIFAP3",-0.126403232500637,10.8041634653565,-0.637437015543663,0.524305711535821,0.88570139245285,-7.2730924838144
"RPL6P12",0.039657065859172,0.0383981113874523,0.637393500324668,0.524334011374619,0.885723657554617,-7.27312018606139
"SEPT14P3",0.0643370444053869,0.0622945985512477,0.637357845658307,0.524357199740463,0.885737287139448,-7.27314288279176
"HNF1B",0.689070773298817,2.80739621700362,0.637232654571675,0.524438623186365,0.885849283033374,-7.27322256579085
"RNU1-134P",0.0394733682210562,0.0382202454203877,0.637154898040656,0.524489198790873,0.885909167705672,-7.27327204926275
"CYP2F1",0.449010072924682,1.79540329817868,0.63711999234923,0.524511903506555,0.885921973858014,-7.27329426093387
"RNU2-28P",0.0365527290764464,0.0353923249787814,0.637088923410701,0.524532112997926,0.885930564857903,-7.27331403012857
"RP11-598F7.4",-0.394609776201569,2.813112002408,-0.637062533349994,0.524549279322547,0.885934015626182,-7.27333082139368
"SMIM21",0.0338030702236151,0.0327299568831829,0.637011242021199,0.524582644362438,0.885947490332723,-7.27336345466183
"RP11-325D15.2",0.0412958507908527,0.0399848714006669,0.636980684795918,0.524602522374844,0.885947490332723,-7.27338289495038
"RP11-1046B16.3",0.218071655649244,1.8038766466793,0.636980522589428,0.524602627894052,0.885947490332723,-7.27338299814251
"COLGALT1",0.110219463440021,12.8799934487276,0.636691150653089,0.52479088866257,0.886239875716856,-7.27356704834461
"RPL30P14",0.0429584593955434,0.0415946987798119,0.63660956448147,0.524843973606227,0.88627456167751,-7.27361892479638
"SALL4P6",0.0389357190879718,0.0376996645137505,0.636583375148978,0.524861014570376,0.88627456167751,-7.27363557584052
"NDUFS4",0.12957854085351,10.6526700395566,0.63657130278503,0.524868869953154,0.88627456167751,-7.27364325115793
"RAB37",-0.245585327391789,6.73807371210212,-0.636554231703558,0.524879978061411,0.88627456167751,-7.27365410429142
"HMGN2P38",0.0455125947014859,0.0440677504252482,0.636543327699703,0.524887073331618,0.88627456167751,-7.2736610364835
"CTD-2299E8.1",0.0397279945976356,0.0384667884199329,0.636488732271452,0.524922599493497,0.886309001323779,-7.27369574360386
"RP11-753A21.1",0.0793852493478514,0.131384400162205,0.636248044580452,0.525079233760624,0.886524721554743,-7.27384871692615
"PILRA",-0.241328821580367,7.52715426270261,-0.636245902460434,0.52508062791323,0.886524721554743,-7.27385007812934
"SAA3P",0.0523191081795293,0.0506581841103379,0.636158209586619,0.52513770256268,0.886595531552954,-7.27390579835737
"CDX4",0.0816341155390163,0.0790425563155555,0.636121386533971,0.525161669689426,0.886610443300276,-7.27392919351526
"RAB4B",0.123767245901631,10.4724138571429,0.636045682020646,0.525210945471795,0.886668080596059,-7.27397728737679
"RNASE9",0.0408811580413148,0.0395833435003207,0.63602083476,0.525227118978271,0.886669832479354,-7.27399307119803
"KRT26",-0.106939241573554,0.0814325438732251,-0.635997420347106,0.525242360054022,0.886670010210497,-7.27400794426303
"RP11-260A9.1",0.053919984325585,0.0522082387914394,0.635888692672634,0.525313136822817,0.886740133744496,-7.2740770019934
"XX-DJ76P10__A.2",0.0566648435733686,0.0548659596504045,0.635887100083103,0.525314173562571,0.886740133744496,-7.27407801342961
"TRI-TAT2-2",0.0367616829662815,0.0355946454117964,0.635725171078641,0.525419591171565,0.886892524720399,-7.27418083957928
"VN1R42P",0.170659238491005,0.771334945205576,0.635619136373713,0.525488626852121,0.886983497079009,-7.27424815827128
"RP11-449J1.1",-0.0300857848279869,0.0214218074870586,-0.635508940945524,0.525560376381448,0.887079044826738,-7.27431810663089
"RP11-659P15.1",-0.0879976420889711,0.0939120095524369,-0.635349822641992,0.525663989048847,0.887191978343058,-7.27441908824553
"AC073987.1",0.0346771828321186,0.0335763198850672,0.635326967413468,0.525678872492846,0.887191978343058,-7.27443359084021
"RP1-159G19.1",0.058474498015738,0.0566181647453971,0.6353239970265,0.525680806840229,0.887191978343058,-7.27443547563628
"AC004878.2",0.119930744337026,0.353272286844845,0.635309102661645,0.525690506263165,0.887191978343058,-7.27444492640717
"UMAD1",-0.0924777730505664,9.29742815360712,-0.635253857799207,0.525726483308999,0.887191978343058,-7.2744799784417
"CCDC75P1",0.0453156996358605,0.0438771059966269,0.635244063469096,0.525732861790928,0.887191978343058,-7.27448619247958
"RP11-8J9.5",-0.0346075981707857,0.0309459763743185,-0.635243393501674,0.525733298103496,0.887191978343058,-7.27448661753866
"INPP5J",-0.265564766285019,8.06136404375577,-0.635162077831472,0.525786255864367,0.887255787261716,-7.27453820473009
"ERVMER61-1",0.194948039740192,0.188759213081773,0.635108543667876,0.525821122097102,0.887279819192434,-7.27457216355681
"RP11-702H23.2",-0.216875784284498,1.18552729856507,-0.635083049748277,0.525837726433928,0.887279819192434,-7.27458833434982
"ERICD",-0.19134698629543,4.85274022490972,-0.635052651044576,0.525857525636985,0.887279819192434,-7.27460761540106
"CCS",-0.12354125683059,10.765679957672,-0.635047190900433,0.525861081964154,0.887279819192434,-7.2746110785209
"SEC14L3",0.172412198078021,0.531384317390759,0.634944234577686,0.525928142280947,0.887367410799543,-7.27467637345069
"TRBV23-1",0.187830318797036,0.584985522962209,0.634883336120887,0.525967810390201,0.887408781442595,-7.27471499029955
"RN7SL760P",0.0383372128954561,0.0371201585178226,0.634806268198818,0.526018013187797,0.887467923234673,-7.27476385521224
"RP11-224O19.4",0.0467491044977516,0.0452650059422675,0.634739761703802,0.526061338146679,0.887515458052893,-7.27480601889652
"LINC00668",0.559969885125181,2.00852818242279,0.634715613757792,0.526077069526396,0.887516438484213,-7.27482132708343
"CACNG3",0.11006802442372,0.1915284745176,0.634681169337087,0.526099509048,0.887528735479939,-7.27484316154319
"LMAN1",0.124704626073376,12.7885722569917,0.634613184900368,0.526143800340669,0.887568530801923,-7.27488625368838
"KRT18P36",-0.0308859490054067,0.0246138747725428,-0.634544002641074,0.526188873970212,0.887568530801923,-7.27493010035049
"AC013429.5",-0.0361035037202946,0.02986187054747,-0.634541766420724,0.5261903309457,0.887568530801923,-7.27493151755331
"BMPR1B-AS1",0.418480444503003,1.20603154150291,0.634533916714121,0.526195445319503,0.887568530801923,-7.2749364922591
"RP11-259O18.4",0.0410185297509516,0.0397163542033024,0.634528684757906,0.526198854146409,0.887568530801923,-7.27493980794678
"TUBB2BP1",0.308501860084714,1.27095364759525,0.634381821188199,0.526294546210728,0.88769509104503,-7.2750328697951
"HAL",0.329982191690521,4.85476197396489,0.634346633743676,0.526317474660811,0.88769509104503,-7.27505516354726
"AQP11",-0.174748646326654,5.41939593239271,-0.634343497729829,0.526319518140058,0.88769509104503,-7.27505715037552
"LINC01259",0.0337345225868359,0.032663585361857,0.634311628141168,0.526340285129828,0.88769509104503,-7.27507734086566
"ZNF831",0.340604839274871,5.20195874913916,0.634274572406358,0.5263644320659,0.88769509104503,-7.27510081568718
"RP11-473M10.3",0.0941858258767766,0.0911957996584662,0.634258216219191,0.526375090564803,0.88769509104503,-7.27511117690257
"MORC1",0.149075735835039,0.249414978287767,0.634250745347145,0.526379958990649,0.88769509104503,-7.27511590941532
"AC010642.2",0.201030323447438,1.16632021113845,0.634224551728801,0.526397028357085,0.887698322246139,-7.27513250163515
"RP13-476E20.1",-0.0995859110862927,0.268916501434965,-0.633900117400115,0.526608473192146,0.888016712754858,-7.27533795631818
"CYCSP55",0.0401374273395179,0.0388632232969935,0.633888341753174,0.526616148599439,0.888016712754858,-7.27534541151577
"MIR4647",0.0290097526176185,0.0280888080900751,0.633819689364915,0.526660897605741,0.88806660840626,-7.27538887279964
"OR1C1",-0.10097526327875,0.14190050962957,-0.633618474269927,0.526792064886373,0.888238014781264,-7.27551622757523
"RALGAPB",-0.101709327218341,11.8201493101537,-0.633617233252963,0.526792873927476,0.888238014781264,-7.27551701292518
"RPL32P9",0.0707724400257947,0.0685256958979917,0.633541835263511,0.526842028417853,0.888295327732739,-7.27556472398278
"C10orf32-ASMT",0.159962722612542,0.154884540942303,0.633483600131615,0.526879995473202,0.888333775070245,-7.27560157068775
"ALG12",-0.137380159857747,10.1831114007727,-0.633387351969127,0.526942748631708,0.888404261302185,-7.27566246170385
"GGCX",0.08474201717409,11.2303239531368,0.633359849688691,0.526960680638818,0.888404261302185,-7.27567985921663
"RP5-1092A11.2",0.0307567060838546,0.0297803027161132,0.633349701102322,0.526967297788162,0.888404261302185,-7.27568627886344
"TMEM207",0.139134876437148,0.134717896232794,0.633314455953069,0.526990278897723,0.888417437281864,-7.27570857293616
"RP11-497D6.3",-0.123421983121191,0.165584357612815,-0.633243865603416,0.527036307899292,0.888469466274775,-7.27575322064702
"RPL39P18",0.0361032676147684,0.0349571321349344,0.633126306246931,0.527112967992391,0.888573128196664,-7.27582756478139
"BNIP3P37",0.0381273492431632,0.0369169572036977,0.633057405791167,0.527157900423932,0.888623301241205,-7.2758711307945
"RN7SL610P",0.108012626174112,0.277099837588086,0.632970470780442,0.527214596630431,0.888693300872076,-7.27592609337537
"RP11-159H22.1",-0.0680177036437399,0.10112234250368,-0.632872726290646,0.52727834616314,0.888775185491825,-7.2759878809995
"H19_1",0.0421795205326938,0.0408404881348305,0.632805164401854,0.52732241273492,0.888823888949053,-7.27603058360955
"PFAS",-0.141653599444878,10.1717381179978,-0.632724173801257,0.527375240538472,0.888864212648133,-7.27608176786768
"RP11-449H3.2",0.0415206025691429,0.0402024882018685,0.632701860378131,0.527389795409334,0.888864212648133,-7.2760958683066
"RP11-315F22.1",0.0681051102583985,0.0659430432660683,0.632665665508388,0.527413405476758,0.888864212648133,-7.27611873974192
"RP11-176H8.1",-0.217339066094199,4.50158436457546,-0.632654893314986,0.527420432328914,0.888864212648133,-7.27612554640835
"RP5-891H21.5",0.163447704735015,0.47500454744184,0.632652179987277,0.527422202278027,0.888864212648133,-7.27612726087069
"RN7SKP251",-0.0536475116573977,0.0634273032780827,-0.63256248355342,0.527480714477818,0.88893697080645,-7.2761839329628
"RP11-341G5.2",0.0598463821449226,0.0579464969974647,0.632539476232809,0.527495723514003,0.88893697080645,-7.27619846817994
"AC090587.4",0.251676439610856,2.36113458865862,0.632304089196284,0.527649292974034,0.889154221535751,-7.27634714714689
