"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000224602.1",0.00753820195226896,0.0136063777372189,0.270065317985687,0.787209255915997,0.886281272600402,-7.39232814233839
"ENSG00000242836.1",-0.0101742852031078,0.0418383836513706,-0.270060939946025,0.787212622285019,0.886281272600402,-7.39232932254256
"ENSG00000274180.1",0.0367101733883928,10.2299194036304,0.270059360537539,0.787213836727211,0.886281272600402,-7.39232974830488
"ENSG00000200941.1",-0.00289554736799551,0.00369524913424851,-0.269962838288587,0.78728802391379,0.886294077710819,-7.39235578318904
"ENSG00000259651.2",0.00476551487297143,0.0109725730160973,0.269949332716426,0.787298421462966,0.886294077710819,-7.3923594146249
"ENSG00000228492.2",0.0665379551830076,6.40919546609592,0.269942833532121,0.787303438355562,0.886294077710819,-7.39236115370509
"ENSG00000260603.1",0.00937942862347754,0.0340765428992389,0.269934618282882,0.787309755450232,0.886294077710819,-7.39236336730015
"ENSG00000236426.5",-0.0370479168521792,0.44190289370859,-0.26993249608166,0.787311387313658,0.886294077710819,-7.39236393911541
"ENSG00000186190.7",0.00567570292688708,0.0118371702551477,0.269856162343728,0.787370084648689,0.886340751360292,-7.39238450382354
"ENSG00000207044.1",-0.0031575328148537,0.00344638639313635,-0.269692784801541,0.787495687104355,0.88644180764743,-7.39242851904613
"ENSG00000232799.1",-0.00254510437610985,0.00402813863101289,-0.269687992077223,0.787499372705287,0.88644180764743,-7.39242980925496
"ENSG00000234671.1",0.00418454928659695,0.010420707673763,0.269672128929064,0.78751157148679,0.88644180764743,-7.39243407947587
"ENSG00000230894.1",-0.0642273130726687,1.60256391656225,-0.269445637115089,0.787685781514824,0.886618494972897,-7.39249500174018
"ENSG00000233711.1",0.00621175948248048,0.0123463760351479,0.269393710999144,0.787725715566178,0.886644036938221,-7.39250896631135
"ENSG00000258564.1",0.00414525298872099,0.0103833797056554,0.269353199476137,0.787756839735497,0.886659661823242,-7.39251987922084
"ENSG00000117419.14",-0.036500342220517,11.2188921277618,-0.269103647677928,0.787948800572284,0.886839679946015,-7.39258692399554
"ENSG00000262408.1",0.00596528351637493,0.0121122459134984,0.269100437473877,0.787951269608025,0.886839679946015,-7.39258778630317
"ENSG00000229357.1",0.0116379915480128,0.0493376150378373,0.269035049073634,0.788001561672682,0.886849919857246,-7.39260534834305
"ENSG00000223523.1",0.0371775748399026,0.242613836956804,0.269026600538369,0.788008059744323,0.886849919857246,-7.39260761714237
"ENSG00000264120.1",-0.00298121183643904,0.00361387555152309,-0.269021298167196,0.788012106219343,0.886849919857246,-7.39260906092703
"ENSG00000200243.1",0.00888533319603828,0.0148860319240552,0.268986707327249,0.788038743244376,0.886860488342975,-7.39261832924319
"ENSG00000260516.2",0.00625884462118273,0.0123911027053642,0.268922007504689,0.788088507224885,0.886866679795544,-7.39263569902368
"ENSG00000279789.1",-0.0646422894328254,5.76128884788232,-0.268914695627269,0.788094131222609,0.886866679795544,-7.39263766176028
"ENSG00000251219.1",0.0083198649587845,0.0143488876772184,0.268894264037441,0.788109846426435,0.886866679795544,-7.39264314595501
"ENSG00000227729.3",0.0148791948158367,0.0671255871022783,0.268889863994042,0.78811323078422,0.886866679795544,-7.39264432694888
"ENSG00000264023.1",0.0215101911725896,0.147918225797868,0.268851936955347,0.78814240308746,0.886880099653518,-7.39265450595617
"ENSG00000267137.1",0.00518273539238555,0.0113688951910684,0.268812036738254,0.788173093420008,0.886895227093307,-7.39266521298345
"ENSG00000278348.1",0.00597958066016349,0.0121258269212833,0.268744325438862,0.788225176154201,0.886918255075551,-7.39268337934228
"ENSG00000139223.2",0.023384406775161,0.203239174342419,0.268740585222088,0.788228053112572,0.886918255075551,-7.39268438267682
"ENSG00000256705.3",-0.0442035822758893,0.829277494254254,-0.26871163989287,0.788250317831053,0.886923900350668,-7.39269214695552
"ENSG00000225401.2",0.0344517053442699,0.448114352534226,0.268670511591793,0.788281953977721,0.886931894771186,-7.39270317774963
"ENSG00000237913.1",0.00565534395464001,0.0118178310525302,0.268657557556241,0.788291918375479,0.886931894771186,-7.39270665173026
"ENSG00000138100.13",-0.139185030797266,5.66048378401582,-0.26863095147059,0.788312384200998,0.88693551543087,-7.3927137863581
"ENSG00000258426.1",0.00982801704714053,0.0157814972638321,0.268565505416502,0.788362726973271,0.886972749948508,-7.39273133321827
"ENSG00000207468.1",0.00674556189288258,0.0128534405788393,0.268521801204914,0.788396345859919,0.886991167505079,-7.39274304845336
"ENSG00000224337.1",0.00547948201045222,0.0116507779356005,0.268498910758029,0.788413954191093,0.886991571855443,-7.39274918364532
"ENSG00000254825.1",0.00425820757276155,0.0104906764572217,0.268382325417286,0.788503606711044,0.887067389557516,-7.39278044302808
"ENSG00000240583.10",0.0881964936590265,14.8626883717707,0.268366455689804,0.788515846540926,0.887067389557516,-7.39278467453174
"ENSG00000255497.1",-0.00270473028647356,0.00387650829397688,-0.268241485989986,0.788611952345913,0.887155107445315,-7.39281816348001
"ENSG00000067365.14",-0.0315909789513125,8.83400801962675,-0.268220205646007,0.788628323348312,0.887155107445315,-7.39282386118668
"ENSG00000122971.8",-0.0464968398654637,11.323072125611,-0.268146980619314,0.78868468785944,0.887199105370376,-7.39284344359258
"ENSG00000260550.2",0.0424514031879567,0.663065426190666,0.268092655944544,0.788726481157572,0.887225414246897,-7.39285798274389
"ENSG00000168930.13",-0.0229532183246698,0.137851247423502,-0.268060257534516,0.78875140633535,0.887225414246897,-7.3928666522706
"ENSG00000223107.1",0.00487324357438693,0.0110749056466011,0.268049285214116,0.788759835826598,0.887225414246897,-7.39286959557804
"ENSG00000254228.1",-0.0026169500748302,0.00395989164349856,-0.267946363482744,0.788838998908495,0.887256771065613,-7.39289714074468
"ENSG00000234562.1",0.0320958938382299,0.279874495182048,0.267945893063484,0.788839392471998,0.887256771065613,-7.39289724681258
"ENSG00000251725.1",0.00457298761199214,0.0107896893388522,0.267945750864873,0.788839474872115,0.887256771065613,-7.39289730169986
"ENSG00000173442.11",0.0433536386641258,11.5019118466389,0.267883670796436,0.788887264215601,0.887291115217823,-7.39291388689971
"ENSG00000257376.1",0.0342460305770473,0.465134308960244,0.267796233992277,0.788954536536454,0.887330721740738,-7.39293726357554
"ENSG00000237175.1",-0.00291350246357699,0.0036781933994475,-0.267793004999495,0.788956989273866,0.887330721740738,-7.39293814644631
"ENSG00000177186.3",-0.00724255021031351,0.0178130200542331,-0.267724192925981,0.78900996483619,0.887370894774433,-7.39295651838966
"ENSG00000240424.2",0.00537169399858762,0.0115483889654751,0.267612271699979,0.789096079001279,0.887448335020618,-7.39298642192126
"ENSG00000171773.2",-0.0312041094348729,0.179241704616472,-0.267567283842682,0.789130694180086,0.887467855370641,-7.39299843842288
"ENSG00000236753.5",0.0412723474175802,6.9255687140677,0.267532952107707,0.789157101193979,0.887478144047106,-7.39300761303296
"ENSG00000259609.1",-0.0132322213063711,0.0685819586422849,-0.267493425860516,0.789187523914326,0.887484711988473,-7.39301816191239
"ENSG00000233099.1",-0.0125992901367689,0.0506562585795108,-0.267480514628575,0.789197458526514,0.887484711988473,-7.39302160924815
"ENSG00000224876.1",-0.00349106011175729,0.00312956529357319,-0.267443847641464,0.78922564073248,0.887496995853536,-7.3930314182108
"ENSG00000253774.1",-0.00959091081175879,0.0350026891974301,-0.26739450390312,0.789263640787647,0.887520319270133,-7.39304457011163
"ENSG00000201816.1",-0.00261781598786347,0.00395906910356893,-0.267292537545486,0.78934207076816,0.887589103783234,-7.39307180048122
"ENSG00000226500.2",0.00573105016997225,0.0118897451855202,0.267160517886328,0.789443692602039,0.887683963191521,-7.39310699613573
"ENSG00000255003.1",0.016805682673211,0.084779041152589,0.267026000853427,0.789547208318681,0.887780947966928,-7.39314285971554
"ENSG00000254251.1",-0.0616396112467907,0.775365826881374,-0.266972213125968,0.789588600960669,0.887801757922917,-7.39315719500519
"ENSG00000214414.9",0.00431619575126415,0.0105457600400211,0.266944192732176,0.789610132929005,0.887801757922917,-7.3931646813535
"ENSG00000251271.3",-0.0220649344717019,0.101733448934649,-0.266934648106178,0.78961750968171,0.887801757922917,-7.39316720497153
"ENSG00000223859.1",-0.00790106385579183,0.0218149278124469,-0.266869321465142,0.789667783463787,0.887838870696773,-7.39318460923465
"ENSG00000238340.1",-0.00239967974225091,0.00416627902560877,-0.266746725708033,0.789762101032541,0.887925500052393,-7.39321727916815
"ENSG00000242290.2",0.0367947694786753,0.347551044442358,0.26670284127027,0.78979590651106,0.887929022283295,-7.39322894347796
"ENSG00000227795.1",-0.00231180746354897,0.00424974983060113,-0.26669778270681,0.789799768182291,0.887929022283295,-7.39323030973184
"ENSG00000188646.6",0.00722201513332025,0.0133060285406862,0.266641481058736,0.789843130726399,0.887958359269444,-7.39324527693573
"ENSG00000279221.1",-0.0503734712883086,0.779538362798522,-0.266610495199644,0.789866978442886,0.88796287760048,-7.39325352362528
"ENSG00000258984.5",0.0954427935969817,2.25563976723514,0.266567319995645,0.789900207801377,0.88796287760048,-7.39326501283383
"ENSG00000232895.2",0.032388502173379,0.284457265542937,0.266565718262545,0.789901440566406,0.88796287760048,-7.39326543902981
"ENSG00000167994.11",0.0465152136660052,9.84906684784865,0.266484632769021,0.789963848257217,0.88796287760048,-7.39328701126108
"ENSG00000228365.1",-0.00290322419120185,0.00368795683885931,-0.266483878185981,0.78996439757238,0.88796287760048,-7.39328723152572
"ENSG00000253551.1",0.00440552838926151,0.0106306180557216,0.266474256362578,0.789971803129684,0.88796287760048,-7.39328979090079
"ENSG00000207621.1",-0.00300363909997021,0.00359257165718489,-0.266469193267298,0.789975700012233,0.88796287760048,-7.39329113763128
"ENSG00000258342.1",-0.00335045193914955,0.00326313048079092,-0.266456730307304,0.789985292327254,0.88796287760048,-7.39329445253951
"ENSG00000269154.1",0.00500880108388371,0.0112036731556222,0.26639445522569,0.790033252059295,0.887997375314647,-7.3933109966492
"ENSG00000274447.1",0.0535659121912797,1.08188191034032,0.266293348364438,0.790111076218172,0.888065438402812,-7.39333787514942
"ENSG00000276696.1",0.00425734966273149,0.0104898615194293,0.266216933235519,0.790169862162045,0.88807456969659,-7.39335820377668
"ENSG00000244065.1",0.0176342589135885,0.120836327358716,0.266206710500635,0.79017776220294,0.88807456969659,-7.39336090076123
"ENSG00000242216.3",0.0115895111429807,0.0174547590972688,0.266195150614784,0.790186660073125,0.88807456969659,-7.39336397244791
"ENSG00000271437.1",0.027671962808764,0.25713963590181,0.266170164961833,0.790205892112478,0.88807456969659,-7.39337061116667
"ENSG00000277865.4",-0.0350404803663874,0.285561755762648,-0.266167684529338,0.790207801366166,0.88807456969659,-7.39337127018659
"ENSG00000269172.1",-0.0174390750866132,0.103610826496681,-0.266114345812753,0.790248857875156,0.88807456969659,-7.39338544013257
"ENSG00000258638.2",-0.00311980433524376,0.0034822250741254,-0.266109492013315,0.790252562616808,0.88807456969659,-7.39338674894152
"ENSG00000228153.1",0.0106603167943784,0.0348191423789047,0.266103300050696,0.790257360222979,0.88807456969659,-7.39338837419123
"ENSG00000242190.1",0.00526207015532237,0.0114442561197258,0.266072825044513,0.790280818136969,0.888081523405973,-7.393396468561
"ENSG00000224574.1",-0.027080740226522,0.231528319082608,-0.266021743167946,0.790320138466627,0.888093199080479,-7.39341003417759
"ENSG00000229955.1",0.023490842341722,0.219763536168647,0.266014454827867,0.790325748717906,0.888093199080479,-7.39341196950151
"ENSG00000268595.1",0.00631148169852706,0.0124411032206948,0.265945686287528,0.790378684324134,0.888111111898826,-7.39343022748437
"ENSG00000228572.6",-0.00290457178630733,0.00368667674404534,-0.265934466094655,0.790387289937,0.888111111898826,-7.39343322545358
"ENSG00000202071.1",-0.00325671508607997,0.00335217210687312,-0.265925905818318,0.790393879425606,0.888111111898826,-7.39343549777158
"ENSG00000240573.1",0.014544608334731,0.0202618371094681,0.265904001395131,0.790410772361816,0.888111111898826,-7.39344129248675
"ENSG00000204300.6",0.00481065510671398,0.0110154522005647,0.265848603055795,0.790453404461857,0.888139607525991,-7.39345600287663
"ENSG00000233887.1",-0.0138711893713277,0.0478641332135966,-0.265792096184428,0.790496916090445,0.888155669554958,-7.39347098847154
"ENSG00000255053.1",0.0150461180546826,0.0207382264856655,0.265782342878964,0.790504424227932,0.888155669554958,-7.39347357608783
"ENSG00000186803.3",0.00939271040766784,0.0336150296931384,0.265762740184808,0.790519514527165,0.888155669554958,-7.39347877652493
"ENSG00000187904.3",0.0387182363960611,0.492793123513483,0.265736201392731,0.790539944411448,0.888159217877474,-7.39348581644203
"ENSG00000233825.1",-0.00306812465682454,0.00353131614611218,-0.265606710663406,0.7906395986681,0.888251771439083,-7.39352017564873
"ENSG00000258544.1",0.00410880191684922,0.0103487544477593,0.26555051363271,0.790682861798476,0.888280969179713,-7.39353507338533
"ENSG00000223536.5",0.00662495367919451,0.0127388735636902,0.265495417013225,0.790725309742543,0.888293523680183,-7.39354965694066
"ENSG00000251506.1",0.0062261638445331,0.0123600588906934,0.265491162178741,0.790728585389036,0.888293523680183,-7.39355078452834
"ENSG00000232610.1",0.00559851611168904,0.0117638496847181,0.265413849297558,0.79078810648569,0.888340982169993,-7.39357127032208
"ENSG00000222220.1",-0.00276747191992628,0.0038169093541497,-0.26531755993678,0.790862207459343,0.888404816702314,-7.39359679540127
"ENSG00000254095.1",0.00512730557257718,0.011316241820195,0.265279354326482,0.790891653442235,0.888407491218606,-7.39360689358758
"ENSG00000219681.2",-0.00595869015061611,0.0190325722755199,-0.265269628756389,0.790899141249958,0.888407491218606,-7.39360946886926
"ENSG00000199806.1",-0.00324227729805928,0.00336588671409849,-0.265167221892035,0.790977955137381,0.888464771644102,-7.39363659931677
"ENSG00000258626.2",0.0762255305763031,1.47247059725154,0.265153943083929,0.790988210219111,0.888464771644102,-7.39364009461013
"ENSG00000212424.1",-0.00297159528827009,0.00362301041212722,-0.265095050112615,0.791033522993019,0.888464771644102,-7.39365569970325
"ENSG00000279268.1",0.0207682243730314,0.176854235580884,0.265080162108826,0.791045017260217,0.888464771644102,-7.39365961984645
"ENSG00000275503.1",-0.00221877465160459,0.00433812268058765,-0.265070183923412,0.791052668684396,0.888464771644102,-7.39366227937935
"ENSG00000233335.1",0.00515403695336916,0.0113416342409473,0.265068754905645,0.791053800239683,0.888464771644102,-7.39366263813898
"ENSG00000261102.2",0.00575058187330368,0.0119082985566633,0.264998069173244,0.791108225333356,0.888506492624758,-7.39368133835699
"ENSG00000224203.2",0.00613687775597768,0.0122752450927991,0.264961280868499,0.791136551212204,0.888518899971284,-7.39369106889027
"ENSG00000272296.1",-0.00240491960243099,0.00416130162711929,-0.264849368423103,0.791222690847474,0.888596235508205,-7.39372068082321
"ENSG00000250099.1",-0.00270790567945047,0.00387349195467323,-0.264813809563789,0.791250071170937,0.888600339449482,-7.39373008090733
"ENSG00000255983.1",-0.04430147737527,0.30920324146116,-0.264791237005324,0.79126748342235,0.888600339449482,-7.39373602806622
"ENSG00000255117.5",0.00443630244583779,0.0106598506568701,0.264777298244012,0.791278185709337,0.888600339449482,-7.39373973112323
"ENSG00000276992.1",-0.00252826532574551,0.00404413422268277,-0.264694970653402,0.791341579011532,0.888652123023891,-7.39376148715097
"ENSG00000249882.1",0.00472848751046137,0.0109374003336414,0.264648806797281,0.79137714214075,0.888670188864893,-7.39377367379586
"ENSG00000257366.1",0.0584927636741013,0.796024964918289,0.264606791696028,0.791409511290041,0.888670188864893,-7.39378476232413
"ENSG00000257563.1",0.0584927636741013,0.796024964918289,0.264606791696028,0.791409511290041,0.888670188864893,-7.39378476232413
"ENSG00000177338.13",0.0155268054867348,0.104073304184211,0.264524415367978,0.791472945529852,0.888722012358756,-7.39380651688301
"ENSG00000226447.1",-0.00289835426431372,0.00369258283381029,-0.26441762754322,0.791555148807226,0.888781659361135,-7.39383472738682
