"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-302F12.5",0.00969669895854472,0.0982549539544715,0.421346077671196,0.673616585079903,0.716863950362656,-8.2601201074348
"RP11-366M4.8",0.00764361469263684,0.0370490917047566,0.421218437861593,0.673709740036086,0.716947763359553,-8.26017390604063
"RP11-269G24.8",0.00962013006853363,0.0848296564460359,0.42102809410838,0.673848667324849,0.717080281688612,-8.26025410332118
"RP11-12A2.3",0.0375943852876155,1.09761265823693,0.420986753126051,0.673878842578535,0.717094302603422,-8.2602715166731
"DPF1",0.0311512095673119,2.06669364104809,0.420970583138674,0.673890645379454,0.717094302603422,-8.26027832721411
"OMP",-0.0200609758862851,0.403563270203937,-0.420580325284685,0.674175526870448,0.7173821174268,-8.26044261829525
"RP11-433J8.2",0.00340722712985395,0.00566356578723199,0.420393576519299,0.674311866804795,0.717511862032609,-8.26052118206848
"RP5-855F16.1",0.0147057524833272,0.168984371435241,0.42022699268334,0.674433493943047,0.717625946052099,-8.26059123317945
"LZTS1",0.0315268144763436,8.69477313580026,0.420197979899517,0.674454677793448,0.717633151545941,-8.26060343067181
"MIR7845",0.00195773643297353,0.00372468579467232,0.420092380915891,0.674531755263975,0.717699827381234,-8.26064784457902
"RP11-453O22.1",0.0016029437177571,0.00308599927412901,0.420021155807437,0.674583764096528,0.717732581460603,-8.26067777778697
"RP11-641D5.2",-0.00580602093608706,0.0412509325632312,-0.420010782404491,0.674591367332163,0.717732581460603,-8.26068211160293
"HMGB1P41",0.0228355925387229,0.616636160783603,0.419951557864883,0.674634614675939,0.71776325804824,-8.26070699695653
"TREML5P",-0.00490870614631269,0.0238267180149745,-0.419648116299406,0.67485621271638,0.717983681729791,-8.26083444398774
"OR10H5",-0.00313633893021324,0.00706123531190819,-0.419362554928977,0.675064778966336,0.718190231686388,-8.26095429714232
"VDAC1P3",-0.00667554966002117,0.0493993950128249,-0.419300655244844,0.675109992108193,0.718214633972434,-8.26098026634593
"FAM90A3P",-0.00937961907973502,0.0852472479534123,-0.419291658865972,0.675116563395465,0.718214633972434,-8.26098404034022
"RNU6-312P",-0.00360627081041213,0.0151214979679149,-0.419268005013378,0.67513384116108,0.718217670151362,-8.26099396278021
"AC013402.5",-0.00133303312078005,0.0023057873124338,-0.418665814692212,0.67557373565911,0.718670282716837,-8.26124640939644
"RN7SL787P",-0.00513409491239163,0.0379441504988608,-0.418323246253816,0.675824072726444,0.718921230475775,-8.2613898175778
"CTD-2160D9.1",-0.00190880652135485,0.00391130842502601,-0.418054127028319,0.676020710359857,0.719115044897644,-8.26150244053177
"VN1R64P",0.00172013249252554,0.00391608443827597,0.41796594206538,0.67608515864743,0.719168238014359,-8.26153932082293
"SP9",0.0194511994314434,0.220308957789739,0.417577974506938,0.676368753754128,0.719454535683864,-8.26170145733517
"RP3-425P12.5",0.00119273539972674,0.0022790799286582,0.41724508734659,0.676612070612885,0.719697977999658,-8.26184050160194
"PRAMEF15",-0.00856218367862828,0.0526602563140444,-0.417179876895902,0.676659772505871,0.719733342849518,-8.26186769659102
"SLC25A31",-0.0231492408723468,0.625145622483386,-0.417102504394641,0.676716339247993,0.719778135138622,-8.26189998772669
"LINC00533",0.0190376464310236,0.213865708137359,0.417048228563557,0.676756021192801,0.719804966662559,-8.26192263597715
"RNA5SP111",-0.00220883286665863,0.00505116321863448,-0.416856590542976,0.676896114337947,0.719938593189305,-8.26200260026582
"RP11-659O3.1",-0.00162749029276293,0.00300492458289036,-0.41675099492377,0.676973321332827,0.72000533048073,-8.26204663851487
"CXADRP2",0.0135573843521816,0.135804605847077,0.416669437361286,0.67703298664518,0.720053408595017,-8.26208061616559
"RP11-279F6.2",-0.012039923043909,0.136003735170932,-0.415942170177574,0.677564874238569,0.720603702431339,-8.26238353093214
"RNU6-15P",-0.0039024336075996,0.0241360732998224,-0.415855063857684,0.677628590341069,0.720656073715708,-8.26241977620016
"RNU1-82P",0.00871971279000537,0.0826409284099916,0.415511445445559,0.677879961178005,0.720893322704839,-8.26256268310996
"OCIAD1-AS1",0.0208490805291952,0.271366673217965,0.4154982304481,0.677889629203484,0.720893322704839,-8.26256817671615
"AUTS2",0.0257687114607723,10.1574296926159,0.415490743437609,0.677895106686174,0.720893322704839,-8.26257128906352
"NAV2-IT1",0.02170735442231,0.475575518613904,0.41528434864406,0.67804611144151,0.721038506633605,-8.26265706522664
"RECQL",-0.0208007417266387,10.2019822800101,-0.414917228502502,0.678314739803783,0.721308763374825,-8.26280953238552
"RP11-252O18.3",0.00320798182255667,0.00615979508058947,0.414847506792626,0.678365761053293,0.721347613682014,-8.26283847299306
"RP11-588P8.1",0.00392878344337274,0.014201684592159,0.414750251559469,0.678436933369151,0.721407889728016,-8.26287883430067
"RPS12P2",-0.00434294485324222,0.0196971358533565,-0.414680195892428,0.678488202561393,0.721446999900532,-8.26290790181946
"RP11-449H3.1",-0.00645745983710298,0.042492099058638,-0.414551059630791,0.678582712910379,0.72153208641169,-8.26296147021463
"SLC25A5P8",-0.00257515867880601,0.00659569137424,-0.414488826828577,0.67862826074755,0.721565108916391,-8.26298727971444
"RP11-136I13.1",0.00937135456309324,0.0769757633018972,0.414439826517706,0.678664124626504,0.721587833567905,-8.2630075986436
"OR7H1P",-0.00413569962852412,0.0120244810411999,-0.414345311397613,0.678733303365899,0.721645978429773,-8.26304678438862
"RP11-318K12.1",-0.00938590605200218,0.0950910490191514,-0.413946994005029,0.679024874819326,0.721940569175247,-8.26321182767867
"RP11-449L23.2",-0.010198947912071,0.0628361658806869,-0.413924205808659,0.679041557413579,0.72194289121067,-8.26322126519674
"RP11-89C3.3",0.0356718308405364,1.13044772942392,0.413867453064449,0.679083105177645,0.721971648714999,-8.26324476655708
"C6orf89",-0.0165626255018161,12.6948335142952,-0.41367716313337,0.679222420480092,0.722104344970551,-8.26332354227526
"RPL7P30",0.000942663430358137,0.00128359091282511,0.413464937299647,0.679377780559878,0.722254092941598,-8.26341138084402
"RP11-302F12.7",0.00481068953405708,0.0268975365232533,0.41341077734908,0.679417465614712,0.722280861735284,-8.26343375912191
"RP11-448N11.1",0.00191367802108449,0.00375783327183929,0.4130094011362,0.679711362183088,0.722577872940749,-8.26359971865012
"RP11-780M14.1",-0.0140123460151411,0.190358467957044,-0.41292908305563,0.679770212179186,0.722625006836967,-8.26363287946015
"SNORD117",-0.00141368788303462,0.00233423570518857,-0.412802758511316,0.679862703890018,0.722707900548643,-8.26368508497932
"AP000445.1",0.00483128203689867,0.0168030080019129,0.412554999353791,0.680044203559159,0.722885405973672,-8.2637873562023
"WBP1",0.0192614655819909,12.4338427069289,0.412472729600644,0.680104466350105,0.722934032051856,-8.2638213104767
"SLC16A12-AS1",-0.0280904299288642,0.734246238512516,-0.411990342014547,0.680457857592006,0.723294237612047,-8.26402026470486
"RPL21P123",0.0129149100878409,0.16986317930041,0.41165497840887,0.680703582302768,0.723539985851172,-8.26415844375153
"RP11-182N22.7",-0.0246067444113054,0.67352128432554,-0.411588227768773,0.680752495305754,0.723576531074662,-8.26418593343294
"RP11-472G23.10",0.00292564837594891,0.0110104416459176,0.411314584686364,0.680953027366034,0.723774228241639,-8.2642985803252
"LINC01082",-0.00609420449813507,0.0274823115539059,-0.411235864467061,0.681010719572178,0.723810523101621,-8.26433097212747
"CTD-2012M11.3",-0.010888222542791,0.113915903463364,-0.411228322387085,0.681016247084205,0.723810523101621,-8.26433407521788
"CCDC11P1",0.00285097388182985,0.00715137881533755,0.410867043971368,0.681281044375832,0.724076504741632,-8.26448265187812
"RP11-237P21.1",-0.000867207323474501,0.00142816411369176,-0.410746154698353,0.681369630672511,0.724155199131457,-8.26453236305661
"DPP8",0.0148874271512742,10.9294893081788,0.410353011461598,0.681657869869062,0.724446075432951,-8.26469382405976
"PTGES3L",-0.0250345631794939,4.34003847312062,-0.410224800959426,0.681751870462728,0.724530512609833,-8.26474645366213
"SNORD116-8",-0.00318972782515801,0.010259414745409,-0.410132835194101,0.681819300409799,0.724586708880708,-8.26478419490353
"TCEAL4P1",0.00527869614328533,0.0350480619842813,0.410077520624313,0.681859858668332,0.724614346135627,-8.26480689102194
"RP11-462B18.1",0.00538686938375204,0.0265773013000069,0.409964481853222,0.681942744861588,0.724686963263502,-8.26485326243847
"VENTXP3",0.00350457407317988,0.0101768086725695,0.409816784208475,0.682051050625965,0.724786589587036,-8.2649138325615
"RP11-541M12.3",-0.00422876586617986,0.0214694934525683,-0.4097450987185,0.682103619515678,0.724826983720602,-8.2649432225865
"RP11-711K1.8",-0.00385202217156306,0.0152130031088303,-0.409604068847336,0.682207045008954,0.724921416969182,-8.26500102781457
"VN2R3P",-0.00296375866993055,0.00682865961789622,-0.409564030083628,0.682236408877696,0.72493714909319,-8.2650174352508
"RP11-676B18.2",0.00418650926561598,0.015879843833392,0.40923375497796,0.682478646400349,0.725167158273596,-8.26515271712661
"AC007098.1",0.00370460611882568,0.0110824448152607,0.409229187526379,0.682481996589459,0.725167158273596,-8.26515458720654
"FAM208A",0.015725910338082,11.7619469623722,0.409204318018637,0.682500238283954,0.725171066599334,-8.2651647693167
"TUBB3P2",-0.00221904061638896,0.00503262846403025,-0.409045473488449,0.682616735783728,0.725279371420356,-8.26522980550697
"SSU72P5",-0.00278255322099728,0.00645635921950518,-0.408990716365362,0.682656921980074,0.725306592691414,-8.26525219694584
"AC012513.6",0.00346287215642501,0.0109508324237164,0.408934314032788,0.682698297195747,0.725335076078371,-8.26527527493026
"AC026188.1",-0.0161086471661523,0.275294076738169,-0.408835570699987,0.682770734916674,0.7253849014419,-8.26531566980284
"RNU6-398P",0.00258949147057964,0.00998553875484493,0.408817467283581,0.682784015829383,0.7253849014419,-8.26532307466486
"RDH8",-0.0103994218477042,0.0971683569579351,-0.40880921451762,0.682790070203484,0.7253849014419,-8.26532645019489
"RP11-275N1.1",0.00380131770588568,0.0124008760643543,0.40879095662935,0.682803464583751,0.7253849014419,-8.26533391775801
"CHRND",-0.0321691668351309,0.667742411357887,-0.408576164254356,0.68296104841148,0.725536833175483,-8.26542174383049
"RP11-557B23.3",-0.00157257050318164,0.00306316808491219,-0.408164756760473,0.683262891340892,0.725835431752578,-8.26558985871718
"RP13-507P19.2",-0.0344448180019167,0.632223578739863,-0.408153365081081,0.683271278225697,0.725835431752578,-8.26559448663583
"RN7SKP58",0.00344815738623964,0.013648662104026,0.407834598080345,0.683505209646473,0.726068446061579,-8.2657246068756
"RP3-369A17.6",-0.0172026650940074,0.255570933381081,-0.40779796553562,0.683532094879503,0.726081515752836,-8.26573955371858
"RP11-332H18.5",0.0342903050397174,0.66349633712374,0.407659368277658,0.683633817347107,0.726174078993576,-8.26579609214878
"FDPSP2",-0.0239826463780758,0.504520977918162,-0.407498964180528,0.683751551971152,0.726283646462126,-8.26586150233135
"RGS7",-0.0324823998094315,0.744395906666972,-0.407447141312546,0.683789590962192,0.726308558040303,-8.26588262935458
"NSUN4",0.0135597805425132,10.0125832365678,0.406885675998745,0.684201750051039,0.72673084347358,-8.26611137046401
"RP11-304C16.2",-0.00142076104104686,0.00238033515089078,-0.406808255075991,0.684258584483189,0.726775707765532,-8.26614289219698
"CSN3",0.00912928434527603,0.0732651745776133,0.406747766051698,0.684303024590242,0.72679943732164,-8.26616748628783
"OR1Q1",-0.0130535581188258,0.153846044550291,-0.406738105019823,0.684310118085521,0.72679943732164,-8.26617141781998
"FAM186A",0.0252836732594659,3.57486811643801,0.406559149324439,0.684441519089122,0.726923492055365,-8.26624422657864
"CSDAP1",0.0275893985176874,1.04500803934062,0.406503990979315,0.68448202200504,0.72695100359857,-8.26626666139112
"RP11-499F3.2",0.0406921391046208,0.991802103014881,0.40643728595829,0.684531004784971,0.726987519776966,-8.26629378866335
"RP1-231P7P.1",-0.00137914295725595,0.00231395133687768,-0.406156963701705,0.684736837978639,0.727190609557198,-8.2664077639214
"KRTAP1-4",-0.00131958695333385,0.00221564056265521,-0.405752344917004,0.68503401971155,0.727490700766015,-8.26657210347524
"CTD-2309H9.2",0.000952306114030747,0.00132818866064517,0.405709547186191,0.685065456363443,0.727508569902563,-8.26658947658303
"RP11-1174L13.2",-0.0106982041091538,0.118094149627426,-0.405282166134879,0.685379442168804,0.727826486315918,-8.26676284141564
"RP11-379J13.2",0.00185578046622468,0.00420743270786404,0.405223034909206,0.685422857567747,0.727854092557774,-8.26678684029891
"OR4K3",0.00226141340798724,0.0044256284136374,0.405206973525366,0.685434673017214,0.727854092557774,-8.26679333864402
"HSPD1P3",-0.00428044894537753,0.011322449917042,-0.405108615642932,0.685506949675286,0.727915318962984,-8.26683319874317
"CH17-53B9.2",-0.00343560590935854,0.00856538445929808,-0.405043313126854,0.685554929742714,0.727946596804977,-8.26685966456781
"TRGVB",-0.00687734708236992,0.0502101692625897,-0.40502873144289,0.685565643595,0.727946596804977,-8.26686557365495
"AC079305.5",0.00415857748219156,0.00987167469715971,0.404852630321108,0.685695038412307,0.728054662043546,-8.26693692014848
"RN7SL271P",-0.00127140304416783,0.00213890019176206,-0.404850386443033,0.685696659956142,0.728054662043546,-8.26693785272007
"RP11-587D21.4",-0.00426796217553249,0.0195321154798072,-0.404764943296038,0.685759472148076,0.728105828737714,-8.26697243454401
"VN1R33P",-0.00133835632887059,0.0025918354068692,-0.404578603706479,0.68589637762072,0.728229795871999,-8.26704790263592
"CSRNP2",0.015408316243926,10.6770806769834,0.404566255876392,0.685905479101834,0.728229795871999,-8.26705287710353
"RP11-429D19.1",-0.0131393639336066,0.191455398328031,-0.404527260483647,0.685934136540685,0.728244694034389,-8.26706866053037
"RP11-272G22.3",0.00173419286694003,0.00406029471650343,0.404408550213255,0.686021351436472,0.728321759699537,-8.26711672290615
"METTL15P3",0.0123911659899195,0.156381358831603,0.404183011528633,0.686187142294873,0.728482241294393,-8.26720792969035
"PAGE4",-0.0112850350312583,0.0979882776799976,-0.404067863417475,0.686271778261023,0.728556560777959,-8.2672544874925
"RP11-63C8.1",-0.000867888484788902,0.00162367658270489,-0.403835392239598,0.686442633651394,0.728722406993657,-8.26734846565397
"RP11-756K15.2",-0.00142943808988649,0.00332101514777381,-0.403629320915294,0.686594123932862,0.728867688720269,-8.26743170538001
"ATP5JP1",0.00234043340074621,0.00646832417120161,0.403589876305647,0.686623142411123,0.728882954638315,-8.26744761639379
"RP11-757C15.4",-0.00616991854869723,0.0439438475079125,-0.403532207161858,0.686665547207085,0.728912429812177,-8.26747089490942
"DSCR8",0.0143334396583867,0.131625546017722,0.403496044836977,0.686692133746046,0.728925112616995,-8.26748549430313
"RP11-471G13.2",-0.00140897004436831,0.00238065529353588,-0.403339186909748,0.686807433030343,0.729031961635321,-8.26754882909999
"RP11-373E16.4",-0.00160866798421847,0.00382773887107969,-0.403068614067197,0.687006383106675,0.729227597800384,-8.26765798034297
"RP11-282O18.3",-0.0194316422176177,5.82406454438812,-0.402990062124185,0.687064152374142,0.729273371489556,-8.26768964941883
"AC005197.2",-0.0198581735813614,0.444803503886857,-0.402665511554308,0.687302848584956,0.7295111811745,-8.26782043587564
"RP11-179G8.1",-0.00196905382904525,0.00552230184429972,-0.402370810470815,0.687519572802129,0.729725659890635,-8.26793914197913
"RP11-58A17.4",-0.00108027678628307,0.00182543220108631,-0.402340876190616,0.687541590769798,0.729733474811709,-8.26795119231811
"RP11-477I4.4",-0.0331111823085175,3.95939549523088,-0.40196567351262,0.68781761824835,0.730010880788182,-8.26810213446619
"OR11H7",-0.0307095578798695,1.63431429026001,-0.401866042118964,0.68789091445411,0.730073111970671,-8.26814219823371
"RP11-436J20.1",0.00278875770058833,0.00564679775152684,0.401833263271197,0.68791502963584,0.730083144756533,-8.26815537709077
"UBL5P4",-0.0040379215843473,0.0174898206786941,-0.401541603525514,0.68812961578299,0.730295319343937,-8.26827259265386
"RN7SL405P",0.00303260795178244,0.0103468112622667,0.401489038127187,0.688168292998544,0.730320800971217,-8.26829370919079
"RP5-1068B5.5",0.00185520643232309,0.00495133581177663,0.401258698878215,0.688337757486771,0.730485076965459,-8.26838623163022
"CTA-286B10.7",-0.00386035635692283,0.0197921566844754,-0.400971903269467,0.688548840395477,0.730693511756796,-8.26850130494213
"AC007390.4",-0.00421670598173426,0.0182569156868113,-0.400661859025121,0.688777032559573,0.730920093755118,-8.26862563914108
"COX7A2P2",-0.00247480672129522,0.00775242843454811,-0.400611035309148,0.688814441456729,0.730944214003418,-8.2686460113384
"RP11-331H13.1",-0.00363558316776627,0.0157807910416624,-0.400204447600903,0.689113738589673,0.731246233336903,-8.26880889510854
"RP11-287D1.4",-0.0424644559483118,2.50280028750861,-0.399597354391613,0.68956072246645,0.73170311652717,-8.26905179598528
