"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PFN1P11",0.0130950068467102,0.189330195249374,0.269463379125176,0.787734329159702,0.817891649146674,-7.99944709239925
"RP11-364P22.1",0.0103856616788824,0.117750485042784,0.269433953382331,0.787756951786989,0.817900641463146,-7.99945503428687
"TMPRSS11F",-0.0123961401611141,0.157545153713011,-0.269376758934418,0.787800923618854,0.81793179920451,-7.9994704683543
"RP11-226M10.3",0.032473018095946,0.952781647006865,0.269250176160223,0.787898244509305,0.818018344349915,-7.99950461539227
"RN7SL300P",-0.00546672867893887,0.0412963288461947,-0.269204731818642,0.787933184385835,0.81804012183441,-7.9995168705689
"RN7SL790P",0.0037887965195249,0.0182025249101478,0.26916261770015,0.787965564203385,0.818045509366207,-7.99952822582352
"AC016683.5",-0.0169646572946148,0.329410199436648,-0.269161657672371,0.78796630233364,0.818045509366207,-7.9995284846557
"RPL34P21",0.00590037358627862,0.0426411238381265,0.269094558485283,0.788017892918827,0.818084571224885,-7.99954657291601
"SNORA80B",-0.00639414318087426,0.0302304694324526,-0.269026534673056,0.788070195374432,0.818124370717709,-7.99956490583062
"SEPT14P17",0.000377092849854268,0.00104014375689131,0.268642997012495,0.788365013685376,0.818415928880081,-7.99966824543483
"GPR157",0.0251570850443983,8.48265239768842,0.268616011685858,0.788385860505892,0.818423067007419,-7.99967544642731
"RP11-218M11.1",-0.0175939501970804,0.266302017889969,-0.268328834158504,0.788606701857019,0.818637815450206,-7.99975267376457
"RPS6KC1",-0.0219724329209949,9.17207781381213,-0.268277211902124,0.788646401511474,0.818664519818966,-7.99976654718641
"SSX2B",0.00902033145805017,0.0501576785506577,0.268199094808564,0.788706477841988,0.818712375136646,-7.99978753599138
"RP11-723G8.2",0.0036609151730216,0.0166278203602283,0.268125765215047,0.788762873470735,0.818756408094075,-7.99980723291254
"RP11-63E16.1",0.0083736456574918,0.0812452482544634,0.268059979416032,0.788813468335653,0.81879441825379,-7.99982489892801
"RP11-119F7.3",-0.0106630119671296,0.1261264639573,-0.267928255382847,0.788914777989925,0.818885068473303,-7.99986025886894
"RP11-498M14.1",-0.00214924482236022,0.00679216407402281,-0.267794318195093,0.789017793469162,0.818977486077058,-7.99989619509503
"AC011290.4",0.00521306305742575,0.0337613915632716,0.267620103856032,0.789151792968455,0.819102060346304,-7.99994291106941
"RP11-546B8.1",0.00120455174141428,0.00449248754293893,0.267535210615028,0.789217069862163,0.819155300666112,-7.99996567828349
"MRPL33",0.0232272313343174,9.36361764349238,0.267082530070755,0.789565315156618,0.819502236444957,-8.00008687115434
"PRY2",-0.00410266098025052,0.0224851433892453,-0.267024889657612,0.789609657889291,0.819519220608624,-8.00010228984817
"PRY",-0.00410266098025052,0.0224851433892453,-0.267024889657612,0.789609657889291,0.819519220608624,-8.00010228984817
"RP11-575B7.3",-0.00552729907705601,0.034460855696839,-0.266911193272931,0.789697126450855,0.819586549037163,-8.00013269364861
"ST13P16",-0.00647486074816134,0.0393930974061452,-0.266904195066326,0.78970251037713,0.819586549037163,-8.0001345646316
"SNX15",-0.0237701973406548,9.1683634798189,-0.266691917705985,0.789865826387738,0.819741522439501,-8.00019129405857
"C10orf53",-0.0141851236240162,0.166658357028671,-0.266654537385818,0.789894585971821,0.819756846968222,-8.00020127897821
"MED8",0.0229410577930231,9.84437542600822,0.266553773501293,0.78997211288737,0.819822781056105,-8.00022818775795
"LINC01450",-0.018955352989235,0.485548151932007,-0.266505439311164,0.79000930156228,0.819835569225122,-8.00024109169217
"OR4N2",0.009842098401478,0.0752154825696281,0.266501379494849,0.790012425236137,0.819835569225122,-8.00024217544794
"RP11-552D8.1",0.00529173517202098,0.0317722284822936,0.266363064269713,0.790118848738286,0.819931485322448,-8.00027908842194
"MRPL35P2",-0.0264650372932569,1.45714328223049,-0.266227113000492,0.790223457179648,0.820025514508626,-8.00031535184681
"MAPKAP1",-0.024963201311559,10.7734129404173,-0.266159011280275,0.79027585984489,0.820065366686864,-8.00033351023423
"AY269186.2",0.0039143402702009,0.0160875456952646,0.266098596192148,0.790322348625526,0.820099080753037,-8.00034961519983
"LINC01209",0.00510777045505609,0.0315030542766431,0.266059173772845,0.790352684170348,0.820116032085433,-8.00036012213918
"AC022816.2",-0.00482558169085394,0.0245419705937599,-0.265837465353594,0.790523294701766,0.820278537744866,-8.00041918331156
"GALR2",0.0340099801996068,1.83470648546299,0.265799805041041,0.790552276316993,0.820294080431581,-8.00042921079743
"RNASEH2CP1",0.00707050968608823,0.0542081301167831,0.265621282179297,0.790689663119275,0.820422104133874,-8.00047672521554
"KCTD7",-0.0225641800818863,8.67965711593828,-0.26547800321177,0.790799931813206,0.82052198596414,-8.00051483627825
"KRTAP5-7",0.0251582293040616,0.722332844746572,0.265437124327115,0.790831393316592,0.820536198798008,-8.00052570596678
"OR9A2",-0.00384019996663354,0.0207230515186267,-0.265423805994705,0.790841643542007,0.820536198798008,-8.00052924694778
"PACRGL",0.0154088852101752,7.77280926191988,0.265094399151029,0.791095177410204,0.820784715168913,-8.00061677071507
"RPL27",-0.0315853301824625,13.6343966884126,-0.265036309827895,0.791139889199967,0.820816567472917,-8.00063219384444
"KNOP1P3",0.00284838503504129,0.00995051441370132,0.264905496169154,0.791240579986017,0.820906496460769,-8.00066691343225
"MEPE",-0.0224311199449346,0.616652088018538,-0.264808341950693,0.791315364461246,0.820969545125374,-8.00069268829392
"KRT223P",0.0239985793073485,0.621220034055173,0.264598845715315,0.791476630786312,0.821122312685385,-8.0007482351549
"HBQ1",0.0205185089267079,0.331885957383037,0.264349737322139,0.791668401483174,0.821306721222764,-8.00081422778483
"CCL16",-0.0321023631059878,1.53133593556267,-0.26397815430983,0.791954480139448,0.821577092713017,-8.00091255035314
"RP11-535E8.2",-0.00441713666750524,0.0144421261569047,-0.263974796518012,0.791957065403652,0.821577092713017,-8.00091343820995
"KRT18P31",-0.0240866242653668,0.933360045173739,-0.263907580283169,0.792008817673649,0.82161623070905,-8.00093120894199
"RP11-813I20.2",-0.00168368481525117,0.00536883475507419,-0.263879260340798,0.792030622522349,0.821624300932899,-8.00093869485757
"RPS3AP46",-0.0181281204746321,0.360409457100535,-0.263664023479955,0.792196348790902,0.821781667171693,-8.00099556297267
"RP11-126O22.2",-0.0161242790467536,0.151738775508902,-0.263538099083628,0.792293311372044,0.821867697368401,-8.0010288121747
"MRPS18CP4",0.00240419056565871,0.00930439932699749,0.263362000741042,0.79242891361967,0.821993805800083,-8.00107528272855
"UPF3AP3",0.0259572294972044,2.50445733172383,0.263341763998282,0.792444497065345,0.821995415362284,-8.00108062100915
"RNF44",-0.0252239623056418,10.5877716788065,-0.263293766622247,0.792481458114307,0.822019199266843,-8.00109328066908
"XXbac-BPGBPG24O18.1",0.00531384003402147,0.0326486673782693,0.26324783560184,0.792516828375838,0.822033254416274,-8.00110539315273
"PRKAG2",0.0223947061475016,9.16432355449564,0.263239726454405,0.792523073059905,0.822033254416274,-8.00110753139911
"CDH10",0.0497023864404285,3.70299108099461,0.26320150520389,0.792552506621867,0.822049228747244,-8.00111760881636
"SFTPA2",0.0472924460002773,5.08363375540744,0.263144290352816,0.792596567400853,0.822080373847546,-8.00113269135382
"TMEM229B",0.0258282489014903,8.43689586813793,0.262894968917349,0.792788575954788,0.822264966413616,-8.00119837728509
"SOD1P3",0.0143448297021783,0.245324045378879,0.26275311486046,0.792897826877386,0.822356095323708,-8.00123572220744
"SSTR1",-0.0420491249836354,7.3607688129267,-0.262744432364548,0.792904513957921,0.822356095323708,-8.0012380073329
"LA16c-390E6.3",-0.00386275110312478,0.0219639977231324,-0.262599970273575,0.793015777945981,0.822456930951305,-8.00127601689111
"RN7SKP58",-0.00205261564614299,0.00591434978380458,-0.262315712781485,0.793234724016094,0.822669440870794,-8.00135074713953
"RN7SKP39",0.00291090359791284,0.0105423902123915,0.262217609850754,0.793310290472952,0.822733245869702,-8.00137651925976
"RP11-665E10.5",0.00695665755071875,0.062870196181124,0.261790002752049,0.793639689253111,0.823060290617956,-8.00148874119666
"RP11-812D23.1",0.00311171793926654,0.0123185421082558,0.261476283531792,0.793881380247848,0.823296366242373,-8.00157095777217
"PCED1CP",-0.00860250613834261,0.0881774369337448,-0.261387523432998,0.79394976512006,0.823352709208841,-8.00159420129722
"RP11-406A20.4",-0.00553882723301116,0.02919532758945,-0.261355470933388,0.793974460234474,0.823363743228814,-8.00160259291702
"RP11-303E16.5",0.0243201676432261,1.12227366145175,0.261249914516136,0.794055788518725,0.823420277610407,-8.00163022122203
"RP11-86K22.1",0.00492522667612406,0.0281343672659775,0.261225683922492,0.794074457834734,0.823420277610407,-8.00163656175594
"RP1-67K17.3",-0.0176271839501486,0.194957084836126,-0.261221864841276,0.794077400391447,0.823420277610407,-8.00163756105932
"DPH3P2",0.00036331447287232,0.00103301563700758,0.261211619835925,0.794085201060452,0.823420277610407,-8.00164029864393
"RP11-78J21.6",0.0202318525374919,0.549466767981194,0.261164873509163,0.794121311885585,0.823443146677927,-8.00165247171512
"LBP",0.0633782591800522,3.95549056871674,0.261065852159422,0.794197608825425,0.823507684129889,-8.00167837096018
"AC012493.1",0.00247121602600128,0.00907854973287972,0.260849944360453,0.794363974799256,0.823665610699952,-8.00173480806397
"NLRP2",-0.0666368892047693,7.18701237143058,-0.260628541399844,0.794534584781476,0.823827932158372,-8.00179263309986
"RP11-48F14.1",0.00117053051795486,0.00436674299562536,0.260599591661169,0.794556871852242,0.823836459228946,-8.00180020382681
"RP11-7G12.1",-0.00560778818609216,0.0370350189116532,-0.260496719836215,0.794636169298354,0.823904096171095,-8.00182703835572
"AC007879.1",-0.00126439139367215,0.0044493591033854,-0.260367312440415,0.794735889012578,0.823992904802496,-8.00186080135243
"PFN2",0.0296396310859475,10.2659874436166,0.260257659554053,0.794820403188179,0.824065945261525,-8.00188938838872
"TBC1D3H",0.0818838095928462,1.85721155700435,0.260228948066677,0.794842530719447,0.824074302109196,-8.00189687286932
"ESRRAP2",-0.0186434062227621,0.453447248172208,-0.260067687632911,0.794966814901248,0.824188570432713,-8.00193889473404
"AC079741.2",0.0123276331238527,0.176092188940432,0.259981763628539,0.795033039073821,0.82424264157125,-8.0019612745088
"AC093381.2",0.00253419251643018,0.00999872783727887,0.259951489421123,0.795056372654681,0.824252245186066,-8.00196915797072
"RP11-10C8.2",0.00728597881446029,0.0665448631795059,0.259791496780701,0.795179688641752,0.82436550056316,-8.00201080512233
"UBTFL3",-0.0042308044745794,0.028327313499686,-0.259651189015517,0.795287836537096,0.82446302739753,-8.00204730707532
"ZNF813",-0.0249824305227495,6.88004715187054,-0.259548604303778,0.795366910360755,0.824530410657477,-8.00207398266278
"RP11-298J23.5",0.00829957902937914,0.0784774918243034,0.259399999730238,0.795481460723213,0.824634568229101,-8.00211260632445
"RP11-667K14.8",0.0127085304305068,0.201021337275072,0.259274130551214,0.795578489195695,0.824720558397003,-8.00214530355712
"RP11-61O1.1",-0.00656134961411767,0.0411072657062361,-0.259250068427281,0.795597038269075,0.824725192858874,-8.00215155240637
"IMMP1LP3",-0.00204615735673691,0.00702682051737675,-0.25912389943205,0.795694301654875,0.824811421889552,-8.0021843085628
"RP11-350D17.3",0.021260260466303,0.416473761173194,0.259046665735539,0.795753842505805,0.824858545631748,-8.00220435220935
"MANEA",0.0239505888866507,8.31019266646341,0.25884790201506,0.795907078537952,0.824994820957742,-8.00225590779657
"AC084193.1",0.00496210572042211,0.0135424487954826,0.258839604841254,0.795913475380204,0.824994820957742,-8.002258059068
"RP11-451O13.1",0.00292480554388774,0.0140492166933524,0.258529196874037,0.796152799388522,0.82520085814691,-8.00233849137638
"FLJ40194",0.0163804100692247,0.375779826664982,0.258526307436812,0.796155027230149,0.82520085814691,-8.0023392396285
"OR7E145P",-0.00733621872110605,0.0657049363851895,-0.258513166914505,0.796165158982855,0.82520085814691,-8.00234264240853
"RP11-328K2.1",0.00349056313829135,0.0197414561725037,0.258508709674527,0.796168595661791,0.82520085814691,-8.00234379658571
"CTA-407F11.7",0.00617458563765947,0.0551081961799813,0.258481399024003,0.796189653160209,0.825208083221779,-8.0023508680905
"RP11-119H12.5",0.00321166674816319,0.0141816286635315,0.258397564260065,0.796254293723525,0.825260478762567,-8.00237257063217
"ALMS1-IT1",0.030940141598149,3.74944196856795,0.258266968138111,0.796354992299979,0.825350243333246,-8.00240636439848
"AC010761.14",-0.0044245175239958,0.0234120974984458,-0.258096836542986,0.796486180548662,0.825462870314106,-8.00245036296528
"ABCB7",0.0200458833906474,8.79529357312306,0.258089491370493,0.796491844531586,0.825462870314106,-8.00245226188375
"RP4-706G24.1",-0.00429626292867018,0.0206832315485313,-0.258062371222581,0.796512757415502,0.825469940242676,-8.00245927268068
"MTG2",-0.0217987965530853,9.48231664877711,-0.258017435364884,0.796547408669595,0.825491247497188,-8.00247088737428
"CNTROB",-0.0224530096070907,9.77411783053226,-0.257684443492332,0.796804200249498,0.82574276207925,-8.0025568936866
"RP11-480D4.6",0.0292360163601504,1.6174872456712,0.257252063574954,0.797137669349251,0.826073728672867,-8.00266840461332
"TMA16",-0.021068186895338,8.53431916668059,-0.257136614665936,0.797226714569809,0.826151391583478,-8.00269814726194
"PRYP6",0.00334370919974811,0.0165987199375401,0.257096475329626,0.797257674479123,0.826162167473293,-8.00270848507474
"NIFKP4",-0.00591619253518196,0.0429274642059144,-0.257086564334557,0.797265318987388,0.826162167473293,-8.00271103738506
"RP11-16N2.1",-0.00244703511889903,0.00711128170002339,-0.256912549910485,0.797399542263975,0.826286639402931,-8.00275583409834
"CTC-543D15.3",-0.0127063626118262,0.228192551781345,-0.256771554535661,0.79750830123157,0.826384720600817,-8.00279210844744
"RP11-341G5.2",0.00698254499378374,0.0632428661676069,0.25669839639553,0.797564734452713,0.826428578915262,-8.00281092224177
"TFB1M",-0.0191691910742087,7.61153001346242,-0.256632426462035,0.797615623697573,0.826466691167177,-8.00282788287788
"SMIM14",-0.0275809680804802,11.3532354365749,-0.256366370465766,0.797820868212565,0.826664737795784,-8.00289624070575
"SYP-AS1",-0.00674051614192794,0.0611032096181414,-0.255760693061207,0.798288160399426,0.827134294180175,-8.0030515932022
"AC007285.6",-0.0242486673940647,1.06209872645069,-0.25552508591331,0.798469955628404,0.827308025799316,-8.00311192573874
"XXcos-LUCA11.5",0.0297596431128049,0.676344350217427,0.255392735532384,0.79857208242033,0.827399206937838,-8.0031457926644
"AC010731.2",0.00452538672892971,0.0338978531893651,0.255343603291471,0.798609995683008,0.827423854496848,-8.00315836057022
"RP11-452H21.2",-0.00180228027799493,0.00604385854362684,-0.255208819754394,0.798714004860151,0.827513986863712,-8.0031928254554
"RP11-272P10.2",-0.0128905361506899,0.231475396136421,-0.255194258971638,0.798725241276777,0.827513986863712,-8.00319654763824
"ZBTB8OS",-0.0204947725339153,8.62725843064698,-0.255071033376565,0.79882033496469,0.827576092871946,-8.00322803938073
"FOXR2",-0.0066319804185207,0.0374304563335931,-0.255065946136606,0.79882426087268,0.827576092871946,-8.00322933915758
"MTND4P29",0.00447590387240687,0.0273920527925281,0.255061661023379,0.798827567770046,0.827576092871946,-8.00323043397299
"NOP56P2",-0.00275902576084307,0.00942556839380981,-0.254888979689734,0.798960832012312,0.82769951544933,-8.0032745375054
"AC079150.2",-0.0002254897380619,0.000728403053894216,-0.254718598543794,0.799092236327601,0.82782100686686,-8.00331807853692
"RN7SL864P",0.00506967841693248,0.034302334756799,0.254455510710445,0.799295381132777,0.828016812359886,-8.00338511574444
"RPS3AP40",-0.0133867624011426,0.227415568334113,-0.254433299966122,0.799312524267654,0.828018661464524,-8.00339077665365
"SLITRK4",0.0357158462488556,5.7580345840155,0.254416572459645,0.799325435285848,0.828018661464524,-8.00339503970997
"MLH3",0.0208047121583377,9.29804174588192,0.254331230363714,0.799391306890741,0.828072254720726,-8.00341678504367
"OR6C7P",-0.00171795177850401,0.00516619114726678,-0.254122073606489,0.799552751350452,0.828205617640202,-8.00347004775778
"TPM1",-0.037563720402856,13.4465940782769,-0.254114688739161,0.799558451758285,0.828205617640202,-8.00347192754703
"AES",0.0302894283880235,13.3764898806342,0.254100101297541,0.799569711892768,0.828205617640202,-8.00347564056308
"RP11-87M18.2",0.00315575447324602,0.00888110297302381,0.254074019574298,0.799589844637116,0.828205617640202,-8.00348227874633
"HIST2H2BC",-0.045556406972441,2.17670968744083,-0.254072860156721,0.799590739606304,0.828205617640202,-8.00348257381937
"RP11-119F7.5",0.0215847282781283,4.38876445532204,0.253628314244861,0.799933909726668,0.82854641899816,-8.00359561204954
